Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5024,-1,2025-05-26
111,SCPU,5023,-1,2025-05-26
111,SCPU,5010,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5026,-1,2025-05-26
111,SCPU,5021,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5021,-1,2025-05-26
111,SCPU,5010,-1,2025-05-26
111,SCPU,5010,-1,2025-05-26
111,SCPU,5001,-1,2025-05-26
111,SCPU,5010,-1,2025-05-26
111,SCPU,5021,-1,2025-05-26
111,SCPU,5030,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5021,1,2025-05-27
111,SCPU,5032,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5042,-1,2025-05-27
111,SCPU,5001,-1,2025-05-27
111,SCPU,5001,-1,2025-05-27
111,SCPU,5022,-1,2025-05-27
111,SCPU,5039,-1,2025-05-27
111,SCPU,5030,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5030,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5041,-1,2025-05-27
111,SCPU,5043,1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5021,-1,2025-05-27
111,SCPU,5005,-1,2025-05-27
111,SCPU,5010,-1,2025-05-27
111,SCPU,5023,-1,2025-05-27
111,SCPU,5010,-1,2025-05-27
111,SCPU,5041,-1,2025-05-27
111,SCPU,5010,-1,2025-05-28
111,SCPU,5023,-1,2025-05-28
111,SCPU,5010,-1,2025-05-28
111,SCPU,5030,-1,2025-05-28
111,SCPU,5010,-1,2025-05-28
111,SCPU,5021,-1,2025-05-28
111,SCPU,5033,-1,2025-05-28
111,SCPU,5021,-1,2025-05-28
111,SCPU,5030,-1,2025-05-28
111,SCPU,5001,-1,2025-05-28
111,SCPU,5030,-1,2025-05-28
111,SCPU,5030,-1,2025-05-28
111,SCPU,5030,-1,2025-05-28
111,SCPU,5030,1,2025-05-28
111,SCPU,5021,-1,2025-05-28
111,SCPU,5001,-1,2025-05-29
111,SCPU,5023,-1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5001,-1,2025-05-29
111,SCPU,5010,-1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5001,-1,2025-05-29
111,SCPU,5039,-1,2025-05-29
111,SCPU,5022,-1,2025-05-29
111,SCPU,5022,-1,2025-05-29
111,SCPU,5023,-1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5022,-1,2025-05-29
111,SCPU,5022,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5010,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5021,-1,2025-05-29
111,SCPU,5021,1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5001,-1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5007,-1,2025-05-29
111,SCPU,5007,-1,2025-05-29
111,SCPU,5043,-1,2025-05-29
111,SCPU,5042,-1,2025-05-29
111,SCPU,5043,-1,2025-05-29
111,SCPU,5001,-1,2025-05-29
111,SCPU,5030,-1,2025-05-29
111,SCPU,5041,-1,2025-05-29
111,SCPU,5043,-1,2025-05-30
111,SCPU,5022,-1,2025-05-30
111,SCPU,5021,-1,2025-05-30
111,SCPU,5001,-1,2025-05-30
111,SCPU,5041,-1,2025-05-30
111,SCPU,5003,-1,2025-05-30
111,SCPU,5001,-1,2025-05-30
111,SCPU,5022,-1,2025-05-30
111,SCPU,5021,-1,2025-05-30
111,SCPU,5001,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5021,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5001,-1,2025-05-30
111,SCPU,5001,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5023,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5030,-1,2025-05-30
111,SCPU,5003,-1,2025-05-30
111,SCPU,5030,-1,2025-05-31
111,SCPU,5001,-1,2025-05-31
111,SCPU,5001,-1,2025-05-31
111,SCPU,5030,-1,2025-05-31
111,SCPU,5030,-1,2025-05-31
111,SCPU,5030,-1,2025-05-31
111,SCPU,5030,-1,2025-05-31
111,SCPU,5022,-1,2025-05-31
111,SCPU,5041,-1,2025-05-31
111,SCPU,5001,-1,2025-05-31
111,SCPU,5041,-1,2025-05-31
111,SCPU,5001,-1,2025-05-31
111,SCPU,5001,-1,2025-05-31
111,SCPU,5030,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5030,-1,2025-06-02
111,SCPU,5043,1,2025-06-02
111,SCPU,5022,-1,2025-06-02
111,SCPU,5030,1,2025-06-02
111,SCPU,5022,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5030,1,2025-06-02
111,SCPU,5023,-1,2025-06-02
111,SCPU,5010,-1,2025-06-02
111,SCPU,5022,-1,2025-06-02
111,SCPU,5022,-1,2025-06-02
111,SCPU,5030,-1,2025-06-02
111,SCPU,5001,-1,2025-06-02
111,SCPU,5022,-1,2025-06-02
111,SCPU,5023,-1,2025-06-02
111,SCPU,5001,-1,2025-06-02
111,SCPU,5001,-1,2025-06-02
111,SCPU,5010,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5001,-1,2025-06-02
111,SCPU,5041,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5030,-1,2025-06-02
111,SCPU,5043,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5001,-1,2025-06-02
111,SCPU,5003,-1,2025-06-02
111,SCPU,5021,-1,2025-06-02
111,SCPU,5003,-1,2025-06-02
111,SCPU,5023,-1,2025-06-02
111,SCPU,5003,-1,2025-06-02
111,SCPU,5022,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5020,-26,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5043,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5032,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5023,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5001,-1,2025-06-03
111,SCPU,5003,-1,2025-06-03
111,SCPU,5042,-1,2025-06-03
111,SCPU,5041,-1,2025-06-03
111,SCPU,5032,-1,2025-06-03
111,SCPU,5001,-1,2025-06-03
111,SCPU,5041,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5005,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5030,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5022,-1,2025-06-03
111,SCPU,5005,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,5043,-1,2025-06-03
111,SCPU,50TC,-1,2025-06-03
111,SCPU,5022,-1,2025-06-03
111,SCPU,5001,-1,2025-06-03
111,SCPU,5021,-1,2025-06-03
111,SCPU,50TC,1,2025-06-03
111,SCPU,5046,-1,2025-06-04
111,SCPU,5022,-1,2025-06-04
111,SCPU,5022,-1,2025-06-04
111,SCPU,5030,-1,2025-06-04
111,SCPU,5023,-1,2025-06-04
111,SCPU,5030,-1,2025-06-04
111,SCPU,5022,-1,2025-06-04
111,SCPU,5023,-1,2025-06-04
111,SCPU,5001,-1,2025-06-04
111,SCPU,5010,-1,2025-06-04
111,SCPU,5030,-1,2025-06-04
111,SCPU,5046,-1,2025-06-04
111,SCPU,5041,-1,2025-06-04
111,SCPU,5023,-1,2025-06-04
111,SCPU,5001,-1,2025-06-04
111,SCPU,5001,-1,2025-06-04
111,SCPU,5041,-1,2025-06-04
111,SCPU,5041,-1,2025-06-04
111,SCPU,5021,1,2025-06-05
111,SCPU,5022,-1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5062,-1,2025-06-05
111,SCPU,5001,-1,2025-06-05
111,SCPU,5030,-1,2025-06-05
111,SCPU,5046,-1,2025-06-05
111,SCPU,5033,-1,2025-06-05
111,SCPU,5023,-1,2025-06-05
111,SCPU,5023,-1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5030,1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5041,-1,2025-06-05
111,SCPU,5043,-1,2025-06-05
111,SCPU,5021,-1,2025-06-05
111,SCPU,5022,-1,2025-06-05
111,SCPU,5021,-1,2025-06-06
111,SCPU,5042,-1,2025-06-06
111,SCPU,5042,-1,2025-06-06
111,SCPU,5021,-1,2025-06-06
111,SCPU,5042,-1,2025-06-06
111,SCPU,5030,-1,2025-06-06
111,SCPU,5043,-1,2025-06-06
111,SCPU,5030,-1,2025-06-06
111,SCPU,5030,-1,2025-06-06
111,SCPU,5042,-1,2025-06-06
111,SCPU,5043,1,2025-06-06
111,SCPU,5043,-1,2025-06-06
111,SCPU,5030,-1,2025-06-06
111,SCPU,5001,-1,2025-06-06
111,SCPU,5042,-1,2025-06-06
111,SCPU,5021,-1,2025-06-06
111,SCPU,5030,-1,2025-06-06
111,SCPU,5039,-1,2025-06-06
111,SCPU,5003,1,2025-06-06
111,SCPU,5021,-1,2025-06-06
111,SCPU,5042,-1,2025-06-07
111,SCPU,5023,-1,2025-06-07
111,SCPU,5030,-1,2025-06-07
111,SCPU,5023,-1,2025-06-07
111,SCPU,5042,-1,2025-06-07
111,SCPU,5022,-1,2025-06-07
111,SCPU,5001,-1,2025-06-07
111,SCPU,5022,-1,2025-06-07
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5021,-1,2025-06-08
111,SCPU,5036,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5039,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5043,-1,2025-06-09
111,SCPU,5001,-1,2025-06-09
111,SCPU,5011,-1,2025-06-09
111,SCPU,5024,-1,2025-06-09
111,SCPU,5023,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5001,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5001,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5011,-1,2025-06-09
111,SCPU,5001,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5022,-1,2025-06-09
111,SCPU,5001,-1,2025-06-09
111,SCPU,5022,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5023,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5021,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5032,-1,2025-06-09
111,SCPU,5010,-1,2025-06-09
111,SCPU,5022,-1,2025-06-09
111,SCPU,5030,-1,2025-06-09
111,SCPU,5005,-1,2025-06-10
111,SCPU,5021,-1,2025-06-10
111,SCPU,5043,-1,2025-06-10
111,SCPU,5021,-1,2025-06-10
111,SCPU,5021,-1,2025-06-10
111,SCPU,5021,1,2025-06-10
111,SCPU,5021,-1,2025-06-10
111,SCPU,5021,-1,2025-06-10
111,SCPU,5044,-1,2025-06-10
111,SCPU,5030,1,2025-06-10
111,SCPU,5030,1,2025-06-10
111,SCPU,5030,-1,2025-06-10
111,SCPU,5030,-1,2025-06-10
111,SCPU,5026,-1,2025-06-10
111,SCPU,5001,-1,2025-06-10
111,SCPU,5030,-1,2025-06-10
111,SCPU,5030,-1,2025-06-10
111,SCPU,5030,-1,2025-06-10
111,SCPU,5010,-1,2025-06-10
111,SCPU,5030,1,2025-06-10
111,SCPU,5026,-1,2025-06-10
111,SCPU,5026,-1,2025-06-10
111,SCPU,5030,1,2025-06-10
111,SCPU,5030,1,2025-06-10
111,SCPU,5010,-1,2025-06-11
111,SCPU,5063,-1,2025-06-11
111,SCPU,5001,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5044,-1,2025-06-11
111,SCPU,5039,-1,2025-06-11
111,SCPU,5041,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5041,-1,2025-06-11
111,SCPU,5001,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5041,-1,2025-06-11
111,SCPU,5005,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5030,-1,2025-06-11
111,SCPU,5022,-1,2025-06-11
111,SCPU,5033,-1,2025-06-11
111,SCPU,5021,-1,2025-06-11
111,SCPU,5032,-1,2025-06-11
111,SCPU,5033,-1,2025-06-11
111,SCPU,5043,-1,2025-06-11
111,SCPU,5021,-1,2025-06-11
111,SCPU,5041,1,2025-06-11
111,SCPU,5036,-1,2025-06-11
111,SCPU,5011,-1,2025-06-11
111,SCPU,5021,-1,2025-06-12
111,SCPU,5039,-1,2025-06-12
111,SCPU,5030,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5030,-1,2025-06-12
111,SCPU,5023,-1,2025-06-12
111,SCPU,5009,-1,2025-06-12
111,SCPU,5010,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5043,-1,2025-06-12
111,SCPU,5030,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5001,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5042,-1,2025-06-12
111,SCPU,5021,-1,2025-06-12
111,SCPU,5022,-1,2025-06-13
111,SCPU,5041,-1,2025-06-13
111,SCPU,5022,-1,2025-06-13
111,SCPU,5041,-1,2025-06-13
111,SCPU,5022,-1,2025-06-13
111,SCPU,5030,-1,2025-06-13
111,SCPU,5011,-1,2025-06-13
111,SCPU,5011,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5043,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5001,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5021,-1,2025-06-13
111,SCPU,5030,-1,2025-06-14
111,SCPU,5001,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5003,-1,2025-06-14
111,SCPU,5001,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5030,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5030,-1,2025-06-14
111,SCPU,5023,-1,2025-06-14
111,SCPU,5030,-1,2025-06-14
111,SCPU,5001,-1,2025-06-14
111,SCPU,5001,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5024,1,2025-06-14
111,SCPU,5010,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5030,-1,2025-06-14
111,SCPU,5001,-1,2025-06-14
111,SCPU,5021,-1,2025-06-14
111,SCPU,5043,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5041,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5001,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5022,-1,2025-06-16
111,SCPU,5010,-1,2025-06-16
111,SCPU,5032,-1,2025-06-16
111,SCPU,5042,-1,2025-06-16
111,SCPU,5041,-1,2025-06-16
111,SCPU,5006,-1,2025-06-16
111,SCPU,5010,-1,2025-06-16
111,SCPU,5030,-1,2025-06-16
111,SCPU,5043,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5030,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5041,-1,2025-06-16
111,SCPU,5030,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5030,-1,2025-06-16
111,SCPU,5041,-1,2025-06-16
111,SCPU,5001,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5041,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5001,-1,2025-06-16
111,SCPU,5042,-1,2025-06-16
111,SCPU,5030,1,2025-06-16
111,SCPU,5042,-1,2025-06-16
111,SCPU,5023,-1,2025-06-16
111,SCPU,5021,-1,2025-06-16
111,SCPU,5010,-1,2025-06-16
111,SCPU,5001,-1,2025-06-16
111,SCPU,5030,-1,2025-06-16
111,SCPU,5023,-1,2025-06-17
111,SCPU,5021,-1,2025-06-17
111,SCPU,5021,-1,2025-06-17
111,SCPU,5001,-1,2025-06-17
111,SCPU,5021,1,2025-06-17
111,SCPU,5021,1,2025-06-17
111,SCPU,5001,-1,2025-06-17
111,SCPU,5042,-1,2025-06-17
111,SCPU,5030,-1,2025-06-17
111,SCPU,5021,1,2025-06-17
111,SCPU,5004,-1,2025-06-17
111,SCPU,5043,-1,2025-06-17
111,SCPU,5030,-1,2025-06-17
111,SCPU,5022,-1,2025-06-17
111,SCPU,5003,-1,2025-06-17
111,SCPU,5022,-1,2025-06-17
111,SCPU,5010,-1,2025-06-17
111,SCPU,5021,1,2025-06-17
111,SCPU,5021,-1,2025-06-17
111,SCPU,5043,-1,2025-06-17
111,SCPU,5001,-1,2025-06-17
111,SCPU,5001,-1,2025-06-18
111,SCPU,5003,1,2025-06-18
111,SCPU,5032,-1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5032,-1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5005,1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5006,-1,2025-06-18
111,SCPU,5033,-1,2025-06-18
111,SCPU,5022,-1,2025-06-18
111,SCPU,5022,-1,2025-06-18
111,SCPU,5023,-1,2025-06-18
111,SCPU,5023,-1,2025-06-18
111,SCPU,5022,-1,2025-06-18
111,SCPU,5001,-1,2025-06-18
111,SCPU,5022,-1,2025-06-18
111,SCPU,5023,-1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5043,-1,2025-06-18
111,SCPU,5001,-1,2025-06-18
111,SCPU,5024,-1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5022,-1,2025-06-18
111,SCPU,5032,-1,2025-06-18
111,SCPU,5030,-1,2025-06-18
111,SCPU,5003,-1,2025-06-18
111,SCPU,5003,-1,2025-06-18
111,SCPU,5042,-1,2025-06-18
111,SCPU,5021,-1,2025-06-19
111,SCPU,5021,-1,2025-06-19
111,SCPU,5041,-1,2025-06-19
111,SCPU,5021,-1,2025-06-19
111,SCPU,5001,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5046,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5001,-1,2025-06-19
111,SCPU,5030,-1,2025-06-19
111,SCPU,5030,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5030,-1,2025-06-19
111,SCPU,5032,-1,2025-06-19
111,SCPU,5010,-1,2025-06-19
111,SCPU,5001,-1,2025-06-19
111,SCPU,5021,1,2025-06-19
111,SCPU,5001,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5005,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5042,-1,2025-06-19
111,SCPU,5021,-1,2025-06-19
111,SCPU,5005,-1,2025-06-19
111,SCPU,5001,-1,2025-06-19
111,SCPU,5021,-1,2025-06-19
111,SCPU,5021,-1,2025-06-20
111,SCPU,5030,-1,2025-06-20
111,SCPU,5021,-1,2025-06-20
111,SCPU,5042,-1,2025-06-20
111,SCPU,5030,-1,2025-06-20
111,SCPU,5021,-1,2025-06-20
111,SCPU,5001,-1,2025-06-20
111,SCPU,5021,-1,2025-06-20
111,SCPU,5001,-1,2025-06-20
111,SCPU,5001,-1,2025-06-20
111,SCPU,5041,-1,2025-06-20
111,SCPU,5023,-1,2025-06-20
111,SCPU,5030,-1,2025-06-20
111,SCPU,5042,-1,2025-06-20
111,SCPU,5030,-1,2025-06-20
111,SCPU,5021,-1,2025-06-20
111,SCPU,5022,-1,2025-06-21
111,SCPU,5021,-1,2025-06-21
111,SCPU,5001,-1,2025-06-21
111,SCPU,5046,-1,2025-06-21
111,SCPU,5021,-1,2025-06-21
111,SCPU,5001,-1,2025-06-21
111,SCPU,5041,-1,2025-06-21
111,SCPU,5022,-1,2025-06-21
111,SCPU,5021,-1,2025-06-21
111,SCPU,5030,-1,2025-06-21
111,SCPU,5030,-1,2025-06-21
111,SCPU,5041,-1,2025-06-21
111,SCPU,5030,-1,2025-06-21
111,SCPU,5021,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5011,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5003,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5023,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5041,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5021,-1,2025-06-23
111,SCPU,5024,1,2025-06-23
111,SCPU,5041,1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5001,-1,2025-06-23
111,SCPU,5022,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5030,1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5041,-1,2025-06-23
111,SCPU,5030,-1,2025-06-23
111,SCPU,5021,1,2025-06-23
111,SCPU,5030,1,2025-06-23
111,SCPU,5022,-1,2025-06-23
111,SCPU,5022,-1,2025-06-24
111,SCPU,5022,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5023,-1,2025-06-24
111,SCPU,5042,-1,2025-06-24
111,SCPU,5003,-1,2025-06-24
111,SCPU,5003,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5030,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5022,-1,2025-06-24
111,SCPU,5041,-1,2025-06-24
111,SCPU,5023,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5021,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5030,-1,2025-06-24
111,SCPU,5030,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5021,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5042,-1,2025-06-24
111,SCPU,5030,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5030,-1,2025-06-24
111,SCPU,5001,-1,2025-06-24
111,SCPU,5023,-1,2025-06-24
111,SCPU,5042,-1,2025-06-24
111,SCPU,5021,-1,2025-06-24
111,SCPU,5032,-1,2025-06-24
111,SCPU,5043,-1,2025-06-24
111,SCPU,5010,-1,2025-06-25
111,SCPU,5021,-1,2025-06-25
111,SCPU,5001,-1,2025-06-25
111,SCPU,5021,-1,2025-06-25
111,SCPU,5023,-1,2025-06-25
111,SCPU,5043,-1,2025-06-25
111,SCPU,5042,-1,2025-06-25
111,SCPU,5021,-1,2025-06-25
111,SCPU,5001,-2,2025-06-25
111,SCPU,5001,-1,2025-06-25
111,SCPU,5001,-1,2025-06-25
111,SCPU,5030,-1,2025-06-25
111,SCPU,5030,-1,2025-06-25
111,SCPU,5010,-1,2025-06-25
111,SCPU,5021,-1,2025-06-25
111,SCPU,5042,-1,2025-06-25
111,SCPU,5021,-1,2025-06-25
111,SCPU,5039,-1,2025-06-25
111,SCPU,5023,-1,2025-06-25
111,SCPU,5030,-1,2025-06-26
111,SCPU,5030,-1,2025-06-26
111,SCPU,5023,-1,2025-06-26
111,SCPU,5003,-1,2025-06-26
111,SCPU,5030,-1,2025-06-26
111,SCPU,5030,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5061,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5001,1,2025-06-26
111,SCPU,5022,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5030,-1,2025-06-26
111,SCPU,5030,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5001,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5039,-1,2025-06-26
111,SCPU,5005,-1,2025-06-26
111,SCPU,5021,-1,2025-06-26
111,SCPU,5021,-1,2025-06-27
111,SCPU,5003,-1,2025-06-27
111,SCPU,5024,-1,2025-06-27
111,SCPU,5021,1,2025-06-27
111,SCPU,5001,-1,2025-06-27
111,SCPU,5022,-1,2025-06-27
111,SCPU,5022,-1,2025-06-27
111,SCPU,5042,-1,2025-06-27
111,SCPU,5010,-1,2025-06-27
111,SCPU,5021,-1,2025-06-27
111,SCPU,5042,-1,2025-06-27
111,SCPU,5021,-1,2025-06-27
111,SCPU,5022,-1,2025-06-27
111,SCPU,5010,-1,2025-06-27
111,SCPU,5011,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5023,1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5021,1,2025-06-27
111,SCPU,5030,-1,2025-06-27
111,SCPU,5021,-1,2025-06-27
111,SCPU,5001,-1,2025-06-28
111,SCPU,5001,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
111,SCPU,5021,-1,2025-06-28
