Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
58476128,111,5030,-1,6/3/2025,,,,,,,,,,,
58474788,111,5021,-1,6/3/2025,,,,,,,,,,,
58479568,111,5021,-1,6/3/2025,,,,,,,,,,,
58469616,111,5021,-1,6/3/2025,,,,,,,,,,,
58476259,111,5022,-1,6/3/2025,,,,,,,,,,,
58478037,111,5005,-1,6/3/2025,,,,,,,,,,,
58476086,111,5021,-1,6/3/2025,,,,,,,,,,,
58476883,111,5043,-1,6/3/2025,,,,,,,,,,,
58470778,111,50TC,-1,6/3/2025,,,,,,,,,,,
58477005,111,5022,-1,6/3/2025,,,,,,,,,,,
58473949,111,5001,-1,6/3/2025,,,,,,,,,,,
58476108,111,5021,-1,6/3/2025,,,,,,,,,,,
85043014,111,50TC,1,6/3/2025,,,,,,,,,,,
58480337,111,5046,-1,6/4/2025,,,,,,,,,,,
58486350,111,5022,-1,6/4/2025,,,,,,,,,,,
58488448,111,5022,-1,6/4/2025,,,,,,,,,,,
58481247,111,5030,-1,6/4/2025,,,,,,,,,,,
58477202,111,5023,-1,6/4/2025,,,,,,,,,,,
58488162,111,5030,-1,6/4/2025,,,,,,,,,,,
58488473,111,5022,-1,6/4/2025,,,,,,,,,,,
58476600,111,5023,-1,6/4/2025,,,,,,,,,,,
58486271,111,5001,-1,6/4/2025,,,,,,,,,,,
58491106,111,5010,-1,6/4/2025,,,,,,,,,,,
58486468,111,5030,-1,6/4/2025,,,,,,,,,,,
58480410,111,5046,-1,6/4/2025,,,,,,,,,,,
58486851,111,5041,-1,6/4/2025,,,,,,,,,,,
58486309,111,5023,-1,6/4/2025,,,,,,,,,,,
58481499,111,5001,-1,6/4/2025,,,,,,,,,,,
58489030,111,5001,-1,6/4/2025,,,,,,,,,,,
58488039,111,5041,-1,6/4/2025,,,,,,,,,,,
58480673,111,5041,-1,6/4/2025,,,,,,,,,,,
58466691,111,5021,1,6/5/2025,,,,,,,,,,,
58493967,111,5022,-1,6/5/2025,,,,,,,,,,,
58490135,111,5021,-1,6/5/2025,,,,,,,,,,,
58490132,111,5021,-1,6/5/2025,,,,,,,,,,,
58368100,111,5062,-1,6/5/2025,,,,,,,,,,,
58496802,111,5001,-1,6/5/2025,,,,,,,,,,,
58493996,111,5030,-1,6/5/2025,,,,,,,,,,,
58458095,111,5046,-1,6/5/2025,,,,,,,,,,,
58496684,111,5033,-1,6/5/2025,,,,,,,,,,,
58458705,111,5023,-1,6/5/2025,,,,,,,,,,,
58495623,111,5023,-1,6/5/2025,,,,,,,,,,,
58496016,111,5021,-1,6/5/2025,,,,,,,,,,,
58476761,111,5021,-1,6/5/2025,,,,,,,,,,,
58456058,111,5030,1,6/5/2025,,,,,,,,,,,
58486577,111,5021,-1,6/5/2025,,,,,,,,,,,
58496278,111,5041,-1,6/5/2025,,,,,,,,,,,
58498108,111,5043,-1,6/5/2025,,,,,,,,,,,
58496526,111,5021,-1,6/5/2025,,,,,,,,,,,
58489363,111,5022,-1,6/5/2025,,,,,,,,,,,
58506563,111,5021,-1,6/6/2025,,,,,,,,,,,
58505301,111,5042,-1,6/6/2025,,,,,,,,,,,
58505305,111,5042,-1,6/6/2025,,,,,,,,,,,
58508272,111,5021,-1,6/6/2025,,,,,,,,,,,
58505315,111,5042,-1,6/6/2025,,,,,,,,,,,
58504060,111,5030,-1,6/6/2025,,,,,,,,,,,
58500345,111,5043,-1,6/6/2025,,,,,,,,,,,
58498892,111,5030,-1,6/6/2025,,,,,,,,,,,
58507858,111,5030,-1,6/6/2025,,,,,,,,,,,
58505311,111,5042,-1,6/6/2025,,,,,,,,,,,
58451966,111,5043,1,6/6/2025,,,,,,,,,,,
58507400,111,5043,-1,6/6/2025,,,,,,,,,,,
58505556,111,5030,-1,6/6/2025,,,,,,,,,,,
58494646,111,5001,-1,6/6/2025,,,,,,,,,,,
58505323,111,5042,-1,6/6/2025,,,,,,,,,,,
58505437,111,5021,-1,6/6/2025,,,,,,,,,,,
58498851,111,5030,-1,6/6/2025,,,,,,,,,,,
58506200,111,5039,-1,6/6/2025,,,,,,,,,,,
58457064,111,5003,1,6/6/2025,,,,,,,,,,,
58507835,111,5021,-1,6/6/2025,,,,,,,,,,,
58514033,111,5042,-1,6/7/2025,,,,,,,,,,,
58513535,111,5023,-1,6/7/2025,,,,,,,,,,,
58514037,111,5030,-1,6/7/2025,,,,,,,,,,,
58513207,111,5023,-1,6/7/2025,,,,,,,,,,,
58509819,111,5042,-1,6/7/2025,,,,,,,,,,,
58513896,111,5022,-1,6/7/2025,,,,,,,,,,,
58514288,111,5001,-1,6/7/2025,,,,,,,,,,,
58456522,111,5022,-1,6/7/2025,,,,,,,,,,,
58513262,111,5021,-1,6/8/2025,,,,,,,,,,,
58513243,111,5021,-1,6/8/2025,,,,,,,,,,,
58514232,111,5021,-1,6/8/2025,,,,,,,,,,,
58508489,111,5021,-1,6/8/2025,,,,,,,,,,,
58514250,111,5021,-1,6/8/2025,,,,,,,,,,,
58514245,111,5021,-1,6/8/2025,,,,,,,,,,,
58513325,111,5021,-1,6/8/2025,,,,,,,,,,,
58496930,111,5036,-1,6/9/2025,,,,,,,,,,,
58514400,111,5030,-1,6/9/2025,,,,,,,,,,,
58519631,111,5039,-1,6/9/2025,,,,,,,,,,,
58518065,111,5030,-1,6/9/2025,,,,,,,,,,,
58517960,111,5043,-1,6/9/2025,,,,,,,,,,,
58515618,111,5001,-1,6/9/2025,,,,,,,,,,,
58515762,111,5011,-1,6/9/2025,,,,,,,,,,,
58266458,111,5024,-1,6/9/2025,,,,,,,,,,,
58518662,111,5023,-1,6/9/2025,,,,,,,,,,,
58515301,111,5030,-1,6/9/2025,,,,,,,,,,,
58514017,111,5021,-1,6/9/2025,,,,,,,,,,,
58516764,111,5001,-1,6/9/2025,,,,,,,,,,,
58515563,111,5021,-1,6/9/2025,,,,,,,,,,,
58517199,111,5001,-1,6/9/2025,,,,,,,,,,,
58518649,111,5030,-1,6/9/2025,,,,,,,,,,,
58516312,111,5021,-1,6/9/2025,,,,,,,,,,,
58518676,111,5021,-1,6/9/2025,,,,,,,,,,,
58517642,111,5030,-1,6/9/2025,,,,,,,,,,,
58516999,111,5021,-1,6/9/2025,,,,,,,,,,,
58515766,111,5011,-1,6/9/2025,,,,,,,,,,,
58514649,111,5001,-1,6/9/2025,,,,,,,,,,,
58515554,111,5030,-1,6/9/2025,,,,,,,,,,,
58516119,111,5030,-1,6/9/2025,,,,,,,,,,,
58506256,111,5022,-1,6/9/2025,,,,,,,,,,,
58515619,111,5001,-1,6/9/2025,,,,,,,,,,,
58515810,111,5022,-1,6/9/2025,,,,,,,,,,,
58518631,111,5030,-1,6/9/2025,,,,,,,,,,,
58519099,111,5023,-1,6/9/2025,,,,,,,,,,,
58518145,111,5030,-1,6/9/2025,,,,,,,,,,,
58515564,111,5021,-1,6/9/2025,,,,,,,,,,,
58518576,111,5030,-1,6/9/2025,,,,,,,,,,,
58514665,111,5032,-1,6/9/2025,,,,,,,,,,,
58515654,111,5010,-1,6/9/2025,,,,,,,,,,,
58518623,111,5022,-1,6/9/2025,,,,,,,,,,,
58516110,111,5030,-1,6/9/2025,,,,,,,,,,,
58477793,111,5005,-1,6/10/2025,,,,,,,,,,,
58522880,111,5021,-1,6/10/2025,,,,,,,,,,,
58525671,111,5043,-1,6/10/2025,,,,,,,,,,,
58522875,111,5021,-1,6/10/2025,,,,,,,,,,,
58522860,111,5021,-1,6/10/2025,,,,,,,,,,,
58479568,111,5021,1,6/10/2025,,,,,,,,,,,
58524746,111,5021,-1,6/10/2025,,,,,,,,,,,
58524324,111,5021,-1,6/10/2025,,,,,,,,,,,
58527959,111,5044,-1,6/10/2025,,,,,,,,,,,
58293903,111,5030,1,6/10/2025,,,,,,,,,,,
58449263,111,5030,1,6/10/2025,,,,,,,,,,,
58526991,111,5030,-1,6/10/2025,,,,,,,,,,,
58527634,111,5030,-1,6/10/2025,,,,,,,,,,,
58517736,111,5026,-1,6/10/2025,,,,,,,,,,,
58519324,111,5001,-1,6/10/2025,,,,,,,,,,,
58526239,111,5030,-1,6/10/2025,,,,,,,,,,,
58522466,111,5030,-1,6/10/2025,,,,,,,,,,,
58526127,111,5030,-1,6/10/2025,,,,,,,,,,,
58525406,111,5010,-1,6/10/2025,,,,,,,,,,,
58507858,111,5030,1,6/10/2025,,,,,,,,,,,
58527623,111,5026,-1,6/10/2025,,,,,,,,,,,
58499320,111,5026,-1,6/10/2025,,,,,,,,,,,
58440047,111,5030,1,6/10/2025,,,,,,,,,,,
58456435,111,5030,1,6/10/2025,,,,,,,,,,,
58537501,111,5010,-1,6/11/2025,,,,,,,,,,,
58534897,111,5063,-1,6/11/2025,,,,,,,,,,,
58534576,111,5001,-1,6/11/2025,,,,,,,,,,,
58536115,111,5030,-1,6/11/2025,,,,,,,,,,,
58516863,111,5044,-1,6/11/2025,,,,,,,,,,,
58312690,111,5039,-1,6/11/2025,,,,,,,,,,,
58535579,111,5041,-1,6/11/2025,,,,,,,,,,,
58536090,111,5030,-1,6/11/2025,,,,,,,,,,,
58536120,111,5030,-1,6/11/2025,,,,,,,,,,,
58521716,111,5041,-1,6/11/2025,,,,,,,,,,,
58535046,111,5001,-1,6/11/2025,,,,,,,,,,,
58535552,111,5030,-1,6/11/2025,,,,,,,,,,,
58537435,111,5041,-1,6/11/2025,,,,,,,,,,,
58537223,111,5005,-1,6/11/2025,,,,,,,,,,,
58534321,111,5030,-1,6/11/2025,,,,,,,,,,,
58533854,111,5030,-1,6/11/2025,,,,,,,,,,,
58526712,111,5022,-1,6/11/2025,,,,,,,,,,,
58528679,111,5033,-1,6/11/2025,,,,,,,,,,,
58530540,111,5021,-1,6/11/2025,,,,,,,,,,,
58527853,111,5032,-1,6/11/2025,,,,,,,,,,,
58535894,111,5033,-1,6/11/2025,,,,,,,,,,,
58538072,111,5043,-1,6/11/2025,,,,,,,,,,,
58527572,111,5021,-1,6/11/2025,,,,,,,,,,,
58390932,111,5041,1,6/11/2025,,,,,,,,,,,
58496933,111,5036,-1,6/11/2025,,,,,,,,,,,
58536306,111,5011,-1,6/11/2025,,,,,,,,,,,
58543288,111,5021,-1,6/12/2025,,,,,,,,,,,
58543531,111,5039,-1,6/12/2025,,,,,,,,,,,
58545449,111,5030,-1,6/12/2025,,,,,,,,,,,
58543899,111,5021,-1,6/12/2025,,,,,,,,,,,
58533727,111,5021,-1,6/12/2025,,,,,,,,,,,
58545537,111,5030,-1,6/12/2025,,,,,,,,,,,
58542766,111,5023,-1,6/12/2025,,,,,,,,,,,
58527112,111,5009,-1,6/12/2025,,,,,,,,,,,
58547510,111,5010,-1,6/12/2025,,,,,,,,,,,
58543450,111,5021,-1,6/12/2025,,,,,,,,,,,
58547222,111,5043,-1,6/12/2025,,,,,,,,,,,
58543985,111,5030,-1,6/12/2025,,,,,,,,,,,
58543286,111,5021,-1,6/12/2025,,,,,,,,,,,
58543468,111,5001,-1,6/12/2025,,,,,,,,,,,
58418701,111,5021,-1,6/12/2025,,,,,,,,,,,
58536885,111,5042,-1,6/12/2025,,,,,,,,,,,
58544875,111,5021,-1,6/12/2025,,,,,,,,,,,
58526756,111,5022,-1,6/13/2025,,,,,,,,,,,
58545290,111,5041,-1,6/13/2025,,,,,,,,,,,
58554933,111,5022,-1,6/13/2025,,,,,,,,,,,
58552023,111,5041,-1,6/13/2025,,,,,,,,,,,
58554273,111,5022,-1,6/13/2025,,,,,,,,,,,
58546125,111,5030,-1,6/13/2025,,,,,,,,,,,
58550449,111,5011,-1,6/13/2025,,,,,,,,,,,
58550291,111,5011,-1,6/13/2025,,,,,,,,,,,
58550914,111,5021,-1,6/13/2025,,,,,,,,,,,
58555172,111,5021,-1,6/13/2025,,,,,,,,,,,
58554141,111,5043,-1,6/13/2025,,,,,,,,,,,
58549159,111,5021,-1,6/13/2025,,,,,,,,,,,
58539155,111,5001,-1,6/13/2025,,,,,,,,,,,
58550997,111,5021,-1,6/13/2025,,,,,,,,,,,
58550918,111,5021,-1,6/13/2025,,,,,,,,,,,
58555126,111,5021,-1,6/13/2025,,,,,,,,,,,
58552390,111,5021,-1,6/13/2025,,,,,,,,,,,
58557749,111,5030,-1,6/14/2025,,,,,,,,,,,
58556972,111,5001,-1,6/14/2025,,,,,,,,,,,
58558768,111,5021,-1,6/14/2025,,,,,,,,,,,
58559478,111,5021,-1,6/14/2025,,,,,,,,,,,
58561188,111,5003,-1,6/14/2025,,,,,,,,,,,
58559175,111,5001,-1,6/14/2025,,,,,,,,,,,
58560236,111,5021,-1,6/14/2025,,,,,,,,,,,
58558873,111,5021,-1,6/14/2025,,,,,,,,,,,
58560231,111,5030,-1,6/14/2025,,,,,,,,,,,
58559927,111,5021,-1,6/14/2025,,,,,,,,,,,
58560911,111,5021,-1,6/14/2025,,,,,,,,,,,
58560977,111,5030,-1,6/14/2025,,,,,,,,,,,
58560543,111,5023,-1,6/14/2025,,,,,,,,,,,
58560194,111,5030,-1,6/14/2025,,,,,,,,,,,
58560733,111,5001,-1,6/14/2025,,,,,,,,,,,
58560737,111,5001,-1,6/14/2025,,,,,,,,,,,
58560218,111,5021,-1,6/14/2025,,,,,,,,,,,
58384515,111,5024,1,6/14/2025,,,,,,,,,,,
58557242,111,5010,-1,6/14/2025,,,,,,,,,,,
58558865,111,5021,-1,6/14/2025,,,,,,,,,,,
58560355,111,5021,-1,6/14/2025,,,,,,,,,,,
58560998,111,5030,-1,6/14/2025,,,,,,,,,,,
58560178,111,5001,-1,6/14/2025,,,,,,,,,,,
58560411,111,5021,-1,6/14/2025,,,,,,,,,,,
58567976,111,5043,-1,6/16/2025,,,,,,,,,,,
58564846,111,5021,-1,6/16/2025,,,,,,,,,,,
58564377,111,5041,-1,6/16/2025,,,,,,,,,,,
58564314,111,5023,-1,6/16/2025,,,,,,,,,,,
58561426,111,5001,-1,6/16/2025,,,,,,,,,,,
58560808,111,5021,-1,6/16/2025,,,,,,,,,,,
58563811,111,5022,-1,6/16/2025,,,,,,,,,,,
58567026,111,5010,-1,6/16/2025,,,,,,,,,,,
58567641,111,5032,-1,6/16/2025,,,,,,,,,,,
58537186,111,5042,-1,6/16/2025,,,,,,,,,,,
58563802,111,5041,-1,6/16/2025,,,,,,,,,,,
58568843,111,5006,-1,6/16/2025,,,,,,,,,,,
58565524,111,5010,-1,6/16/2025,,,,,,,,,,,
58566026,111,5030,-1,6/16/2025,,,,,,,,,,,
58560766,111,5043,-1,6/16/2025,,,,,,,,,,,
58564251,111,5023,-1,6/16/2025,,,,,,,,,,,
58563572,111,5030,-1,6/16/2025,,,,,,,,,,,
58563635,111,5023,-1,6/16/2025,,,,,,,,,,,
58533771,111,5041,-1,6/16/2025,,,,,,,,,,,
58563285,111,5030,-1,6/16/2025,,,,,,,,,,,
58561114,111,5021,-1,6/16/2025,,,,,,,,,,,
58567038,111,5021,-1,6/16/2025,,,,,,,,,,,
58562543,111,5021,-1,6/16/2025,,,,,,,,,,,
58563799,111,5030,-1,6/16/2025,,,,,,,,,,,
58564804,111,5041,-1,6/16/2025,,,,,,,,,,,
58555879,111,5001,-1,6/16/2025,,,,,,,,,,,
58562692,111,5021,-1,6/16/2025,,,,,,,,,,,
58562884,111,5023,-1,6/16/2025,,,,,,,,,,,
58564178,111,5041,-1,6/16/2025,,,,,,,,,,,
58562957,111,5023,-1,6/16/2025,,,,,,,,,,,
58564406,111,5001,-1,6/16/2025,,,,,,,,,,,
58562704,111,5042,-1,6/16/2025,,,,,,,,,,,
58493996,111,5030,1,6/16/2025,,,,,,,,,,,
58565825,111,5042,-1,6/16/2025,,,,,,,,,,,
58562954,111,5023,-1,6/16/2025,,,,,,,,,,,
58565712,111,5021,-1,6/16/2025,,,,,,,,,,,
58561241,111,5010,-1,6/16/2025,,,,,,,,,,,
58565511,111,5001,-1,6/16/2025,,,,,,,,,,,
58563594,111,5030,-1,6/16/2025,,,,,,,,,,,
58573554,111,5023,-1,6/17/2025,,,,,,,,,,,
58572412,111,5021,-1,6/17/2025,,,,,,,,,,,
58576983,111,5021,-1,6/17/2025,,,,,,,,,,,
58573737,111,5001,-1,6/17/2025,,,,,,,,,,,
58515563,111,5021,1,6/17/2025,,,,,,,,,,,
58506563,111,5021,1,6/17/2025,,,,,,,,,,,
58573844,111,5001,-1,6/17/2025,,,,,,,,,,,
58566465,111,5042,-1,6/17/2025,,,,,,,,,,,
58566849,111,5030,-1,6/17/2025,,,,,,,,,,,
58368193,111,5021,1,6/17/2025,,,,,,,,,,,
58565240,111,5004,-1,6/17/2025,,,,,,,,,,,
58565806,111,5043,-1,6/17/2025,,,,,,,,,,,
58572081,111,5030,-1,6/17/2025,,,,,,,,,,,
58571971,111,5022,-1,6/17/2025,,,,,,,,,,,
58565467,111,5003,-1,6/17/2025,,,,,,,,,,,
58574445,111,5022,-1,6/17/2025,,,,,,,,,,,
58575166,111,5010,-1,6/17/2025,,,,,,,,,,,
58048151,111,5021,1,6/17/2025,,,,,,,,,,,
58574018,111,5021,-1,6/17/2025,,,,,,,,,,,
58568280,111,5043,-1,6/17/2025,,,,,,,,,,,
58574900,111,5001,-1,6/17/2025,,,,,,,,,,,
58587267,111,5001,-1,6/18/2025,,,,,,,,,,,
58458870,111,5003,1,6/18/2025,,,,,,,,,,,
58581633,111,5032,-1,6/18/2025,,,,,,,,,,,
58586114,111,5030,-1,6/18/2025,,,,,,,,,,,
58576507,111,5032,-1,6/18/2025,,,,,,,,,,,
58579048,111,5030,-1,6/18/2025,,,,,,,,,,,
58284772,111,5005,1,6/18/2025,,,,,,,,,,,
58583482,111,5030,-1,6/18/2025,,,,,,,,,,,
58587407,111,5006,-1,6/18/2025,,,,,,,,,,,
58586139,111,5033,-1,6/18/2025,,,,,,,,,,,
58558643,111,5022,-1,6/18/2025,,,,,,,,,,,
58584043,111,5022,-1,6/18/2025,,,,,,,,,,,
58584349,111,5023,-1,6/18/2025,,,,,,,,,,,
58578335,111,5023,-1,6/18/2025,,,,,,,,,,,
58585805,111,5022,-1,6/18/2025,,,,,,,,,,,
58581263,111,5001,-1,6/18/2025,,,,,,,,,,,
58581353,111,5022,-1,6/18/2025,,,,,,,,,,,
58584325,111,5023,-1,6/18/2025,,,,,,,,,,,
58583873,111,5030,-1,6/18/2025,,,,,,,,,,,
58578130,111,5043,-1,6/18/2025,,,,,,,,,,,
58582002,111,5001,-1,6/18/2025,,,,,,,,,,,
58586426,111,5024,-1,6/18/2025,,,,,,,,,,,
58580707,111,5030,-1,6/18/2025,,,,,,,,,,,
58584174,111,5022,-1,6/18/2025,,,,,,,,,,,
58581656,111,5032,-1,6/18/2025,,,,,,,,,,,
58577049,111,5030,-1,6/18/2025,,,,,,,,,,,
58586047,111,5003,-1,6/18/2025,,,,,,,,,,,
58574757,111,5003,-1,6/18/2025,,,,,,,,,,,
58582393,111,5042,-1,6/18/2025,,,,,,,,,,,
58594719,111,5021,-1,6/19/2025,,,,,,,,,,,
58586333,111,5021,-1,6/19/2025,,,,,,,,,,,
58595758,111,5041,-1,6/19/2025,,,,,,,,,,,
58589503,111,5021,-1,6/19/2025,,,,,,,,,,,
58594532,111,5001,-1,6/19/2025,,,,,,,,,,,
58594003,111,5042,-1,6/19/2025,,,,,,,,,,,
58597427,111,5046,-1,6/19/2025,,,,,,,,,,,
58592284,111,5042,-1,6/19/2025,,,,,,,,,,,
58595503,111,5001,-1,6/19/2025,,,,,,,,,,,
58587905,111,5030,-1,6/19/2025,,,,,,,,,,,
58587889,111,5030,-1,6/19/2025,,,,,,,,,,,
58592387,111,5042,-1,6/19/2025,,,,,,,,,,,
58587949,111,5030,-1,6/19/2025,,,,,,,,,,,
58572009,111,5032,-1,6/19/2025,,,,,,,,,,,
58595809,111,5010,-1,6/19/2025,,,,,,,,,,,
58587735,111,5001,-1,6/19/2025,,,,,,,,,,,
58265988,111,5021,1,6/19/2025,,,,,,,,,,,
58587711,111,5001,-1,6/19/2025,,,,,,,,,,,
58586154,111,5042,-1,6/19/2025,,,,,,,,,,,
58371526,111,5005,-1,6/19/2025,,,,,,,,,,,
58592232,111,5042,-1,6/19/2025,,,,,,,,,,,
58592205,111,5042,-1,6/19/2025,,,,,,,,,,,
58594148,111,5021,-1,6/19/2025,,,,,,,,,,,
58539427,111,5005,-1,6/19/2025,,,,,,,,,,,
58568342,111,5001,-1,6/19/2025,,,,,,,,,,,
58594620,111,5021,-1,6/19/2025,,,,,,,,,,,
58600561,111,5021,-1,6/20/2025,,,,,,,,,,,
58602624,111,5030,-1,6/20/2025,,,,,,,,,,,
58602541,111,5021,-1,6/20/2025,,,,,,,,,,,
58597659,111,5042,-1,6/20/2025,,,,,,,,,,,
58596592,111,5030,-1,6/20/2025,,,,,,,,,,,
58602214,111,5021,-1,6/20/2025,,,,,,,,,,,
58599818,111,5001,-1,6/20/2025,,,,,,,,,,,
58597242,111,5021,-1,6/20/2025,,,,,,,,,,,
58599318,111,5001,-1,6/20/2025,,,,,,,,,,,
58600928,111,5001,-1,6/20/2025,,,,,,,,,,,
58459838,111,5041,-1,6/20/2025,,,,,,,,,,,
58596520,111,5023,-1,6/20/2025,,,,,,,,,,,
58595991,111,5030,-1,6/20/2025,,,,,,,,,,,
58602356,111,5042,-1,6/20/2025,,,,,,,,,,,
58599758,111,5030,-1,6/20/2025,,,,,,,,,,,
58600554,111,5021,-1,6/20/2025,,,,,,,,,,,
58606309,111,5022,-1,6/21/2025,,,,,,,,,,,
58610030,111,5021,-1,6/21/2025,,,,,,,,,,,
58609315,111,5001,-1,6/21/2025,,,,,,,,,,,
58604551,111,5046,-1,6/21/2025,,,,,,,,,,,
58609528,111,5021,-1,6/21/2025,,,,,,,,,,,
58609361,111,5001,-1,6/21/2025,,,,,,,,,,,
58595583,111,5041,-1,6/21/2025,,,,,,,,,,,
58609566,111,5022,-1,6/21/2025,,,,,,,,,,,
58609801,111,5021,-1,6/21/2025,,,,,,,,,,,
58609516,111,5030,-1,6/21/2025,,,,,,,,,,,
58609973,111,5030,-1,6/21/2025,,,,,,,,,,,
58606029,111,5041,-1,6/21/2025,,,,,,,,,,,
58609965,111,5030,-1,6/21/2025,,,,,,,,,,,
58611502,111,5021,-1,6/23/2025,,,,,,,,,,,
58611820,111,5021,-1,6/23/2025,,,,,,,,,,,
58611372,111,5011,-1,6/23/2025,,,,,,,,,,,
58615795,111,5030,-1,6/23/2025,,,,,,,,,,,
58615711,111,5021,-1,6/23/2025,,,,,,,,,,,
58610107,111,5003,-1,6/23/2025,,,,,,,,,,,
58566314,111,5021,-1,6/23/2025,,,,,,,,,,,
58613274,111,5030,-1,6/23/2025,,,,,,,,,,,
58591734,111,5001,-1,6/23/2025,,,,,,,,,,,
58610421,111,5023,-1,6/23/2025,,,,,,,,,,,
58613181,111,5030,-1,6/23/2025,,,,,,,,,,,
58616419,111,5021,-1,6/23/2025,,,,,,,,,,,
58612516,111,5030,-1,6/23/2025,,,,,,,,,,,
58614086,111,5041,-1,6/23/2025,,,,,,,,,,,
58611111,111,5001,-1,6/23/2025,,,,,,,,,,,
58612233,111,5001,-1,6/23/2025,,,,,,,,,,,
58612529,111,5030,-1,6/23/2025,,,,,,,,,,,
58613301,111,5030,-1,6/23/2025,,,,,,,,,,,
58612628,111,5021,-1,6/23/2025,,,,,,,,,,,
58612531,111,5030,-1,6/23/2025,,,,,,,,,,,
58584360,111,5001,-1,6/23/2025,,,,,,,,,,,
58611979,111,5030,-1,6/23/2025,,,,,,,,,,,
58616195,111,5030,-1,6/23/2025,,,,,,,,,,,
58611917,111,5001,-1,6/23/2025,,,,,,,,,,,
58616514,111,5021,-1,6/23/2025,,,,,,,,,,,
56873451,111,5024,1,6/23/2025,,,,,,,,,,,
58429052,111,5041,1,6/23/2025,,,,,,,,,,,
58612787,111,5030,-1,6/23/2025,,,,,,,,,,,
58611375,111,5001,-1,6/23/2025,,,,,,,,,,,
58612316,111,5022,-1,6/23/2025,,,,,,,,,,,
58614537,111,5030,-1,6/23/2025,,,,,,,,,,,
58586114,111,5030,1,6/23/2025,,,,,,,,,,,
58615747,111,5030,-1,6/23/2025,,,,,,,,,,,
58612954,111,5030,-1,6/23/2025,,,,,,,,,,,
58614509,111,5041,-1,6/23/2025,,,,,,,,,,,
58615810,111,5030,-1,6/23/2025,,,,,,,,,,,
58562692,111,5021,1,6/23/2025,,,,,,,,,,,
58518649,111,5030,1,6/23/2025,,,,,,,,,,,
58518737,111,5022,-1,6/23/2025,,,,,,,,,,,
58610172,111,5022,-1,6/24/2025,,,,,,,,,,,
58624155,111,5022,-1,6/24/2025,,,,,,,,,,,
58614725,111,5001,-1,6/24/2025,,,,,,,,,,,
58623861,111,5023,-1,6/24/2025,,,,,,,,,,,
58615502,111,5042,-1,6/24/2025,,,,,,,,,,,
58620810,111,5003,-1,6/24/2025,,,,,,,,,,,
58620827,111,5003,-1,6/24/2025,,,,,,,,,,,
58614776,111,5043,-1,6/24/2025,,,,,,,,,,,
58623447,111,5030,-1,6/24/2025,,,,,,,,,,,
58626514,111,5043,-1,6/24/2025,,,,,,,,,,,
58614874,111,5001,-1,6/24/2025,,,,,,,,,,,
58617225,111,5022,-1,6/24/2025,,,,,,,,,,,
58557087,111,5041,-1,6/24/2025,,,,,,,,,,,
58627360,111,5023,-1,6/24/2025,,,,,,,,,,,
58614462,111,5043,-1,6/24/2025,,,,,,,,,,,
58623725,111,5001,-1,6/24/2025,,,,,,,,,,,
58623465,111,5021,-1,6/24/2025,,,,,,,,,,,
58618300,111,5043,-1,6/24/2025,,,,,,,,,,,
58623736,111,5030,-1,6/24/2025,,,,,,,,,,,
58619962,111,5030,-1,6/24/2025,,,,,,,,,,,
58615883,111,5001,-1,6/24/2025,,,,,,,,,,,
58625883,111,5021,-1,6/24/2025,,,,,,,,,,,
58620829,111,5001,-1,6/24/2025,,,,,,,,,,,
58626857,111,5042,-1,6/24/2025,,,,,,,,,,,
58624994,111,5030,-1,6/24/2025,,,,,,,,,,,
58610405,111,5043,-1,6/24/2025,,,,,,,,,,,
58619380,111,5030,-1,6/24/2025,,,,,,,,,,,
58624534,111,5001,-1,6/24/2025,,,,,,,,,,,
58625037,111,5023,-1,6/24/2025,,,,,,,,,,,
58615517,111,5042,-1,6/24/2025,,,,,,,,,,,
58623679,111,5021,-1,6/24/2025,,,,,,,,,,,
58623925,111,5032,-1,6/24/2025,,,,,,,,,,,
58618953,111,5043,-1,6/24/2025,,,,,,,,,,,
58636481,111,5010,-1,6/25/2025,,,,,,,,,,,
58632729,111,5021,-1,6/25/2025,,,,,,,,,,,
58632984,111,5001,-1,6/25/2025,,,,,,,,,,,
58625048,111,5021,-1,6/25/2025,,,,,,,,,,,
58615967,111,5023,-1,6/25/2025,,,,,,,,,,,
58624259,111,5043,-1,6/25/2025,,,,,,,,,,,
58631294,111,5042,-1,6/25/2025,,,,,,,,,,,
58637054,111,5021,-1,6/25/2025,,,,,,,,,,,
58630393,111,5001,-2,6/25/2025,,,,,,,,,,,
58625533,111,5001,-1,6/25/2025,,,,,,,,,,,
58632829,111,5001,-1,6/25/2025,,,,,,,,,,,
58635594,111,5030,-1,6/25/2025,,,,,,,,,,,
58634469,111,5030,-1,6/25/2025,,,,,,,,,,,
58598225,111,5010,-1,6/25/2025,,,,,,,,,,,
58635204,111,5021,-1,6/25/2025,,,,,,,,,,,
58631200,111,5042,-1,6/25/2025,,,,,,,,,,,
58630263,111,5021,-1,6/25/2025,,,,,,,,,,,
58634047,111,5039,-1,6/25/2025,,,,,,,,,,,
58633325,111,5023,-1,6/25/2025,,,,,,,,,,,
58635797,111,5030,-1,6/26/2025,,,,,,,,,,,
58643015,111,5030,-1,6/26/2025,,,,,,,,,,,
58645384,111,5023,-1,6/26/2025,,,,,,,,,,,
