Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
54078445,101,5029,-1,2023-08-03,2023,31.53,35.27,27.45,73.5,8,Monsoon,7.820000000000004,North1,Haryana
54102605,101,5021,-1,2023-08-04,2023,29.47,32.13,26.83,86.9,8,Monsoon,5.300000000000004,North1,Delhi
54088013,101,5022,-1,2023-08-04,2023,29.69,33.53,26.72,81.36,8,Monsoon,6.810000000000002,North1,Uttar Pradesh
54108915,101,5021,-1,2023-08-05,2023,29.14,31.11,27.13,87.47,8,Monsoon,3.98,North1,Delhi
54104394,101,5021,-1,2023-08-05,2023,29.14,31.11,27.13,87.47,8,Monsoon,3.98,North1,Delhi
54045009,101,5021,2,2023-08-07,2023,29.09,33.17,26.06,83.21,8,Monsoon,7.110000000000003,North1,Delhi
54112132,101,5021,-1,2023-08-07,2023,29.09,33.17,26.06,83.21,8,Monsoon,7.110000000000003,North1,Delhi
54112115,101,5021,-1,2023-08-07,2023,29.09,33.17,26.06,83.21,8,Monsoon,7.110000000000003,North1,Delhi
54112139,101,5021,-1,2023-08-07,2023,29.09,33.17,26.06,83.21,8,Monsoon,7.110000000000003,North1,Delhi
51829040,101,5046,-1,2023-08-08,2023,30.94,36.67,26.4,62.45,8,Monsoon,10.270000000000003,South,Andhra Pradesh
54122739,101,5021,-1,2023-08-08,2023,29.18,33.39,25.3,83.34,8,Monsoon,8.09,North1,Delhi
54118975,101,5001,-1,2023-08-10,2023,26.0,27.95,24.37,90.12,8,Monsoon,3.5799999999999983,West1,Mumbai
54135521,101,5021,-1,2023-08-10,2023,29.41,32.88,25.78,80.94,8,Monsoon,7.100000000000001,North1,Delhi
53954001,101,5006,1,2023-08-10,2023,26.13,30.72,22.76,83.01,8,Monsoon,7.959999999999997,West2,Indore
54078427,101,5029,1,2023-08-11,2023,31.0,35.77,26.88,69.69,8,Monsoon,8.890000000000004,North1,Haryana
54078427,101,5023,-1,2023-08-11,2023,31.0,35.77,26.88,69.69,8,Monsoon,8.890000000000004,North1,Haryana
54078427,101,5023,1,2023-08-11,2023,31.0,35.77,26.88,69.69,8,Monsoon,8.890000000000004,North1,Haryana
54145804,101,5003,-1,2023-08-11,2023,23.45,27.47,20.64,89.71,8,Monsoon,6.829999999999998,West1,Pune
54152887,101,5021,-1,2023-08-12,2023,29.26,33.7,25.48,77.8,8,Monsoon,8.220000000000002,North1,Delhi
54152674,101,5021,-1,2023-08-12,2023,29.26,33.7,25.48,77.8,8,Monsoon,8.220000000000002,North1,Delhi
54156252,101,5030,-1,2023-08-14,2023,27.32,29.36,25.46,84.72,8,Monsoon,3.899999999999999,North1,Delhi
54156312,101,5043,-1,2023-08-14,2023,29.1,33.09,26.1,78.19,8,Monsoon,6.990000000000002,South,Chennai
54166244,101,5001,-2,2023-08-17,2023,26.2,29.38,23.76,87.82,8,Monsoon,5.619999999999997,West1,Mumbai
54184866,101,5022,-1,2023-08-18,2023,30.12,33.66,26.63,79.67,8,Monsoon,7.029999999999998,North1,Uttar Pradesh
54183028,101,5042,-1,2023-08-18,2023,24.34,27.45,22.48,86.39,8,Monsoon,4.969999999999999,South,Hyderabad
54185632,101,5030,-1,2023-08-18,2023,30.16,34.42,26.27,79.09,8,Monsoon,8.150000000000002,North1,Delhi
54186998,101,5043,-2,2023-08-18,2023,29.81,34.32,26.07,73.07,8,Monsoon,8.25,South,Chennai
54171165,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54191548,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54153447,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54185124,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54155296,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54191856,101,5042,-2,2023-08-21,2023,26.27,30.77,22.19,76.09,8,Monsoon,8.579999999999998,South,Hyderabad
54155446,101,5021,-1,2023-08-21,2023,30.84,34.41,27.29,74.77,8,Monsoon,7.119999999999997,North1,Delhi
54152793,101,5021,-1,2023-08-22,2023,29.98,33.7,26.76,83.99,8,Monsoon,6.940000000000001,North1,Delhi
54197212,101,5021,-1,2023-08-22,2023,29.98,33.7,26.76,83.99,8,Monsoon,6.940000000000001,North1,Delhi
54067234,101,5021,1,2023-08-22,2023,29.98,33.7,26.76,83.99,8,Monsoon,6.940000000000001,North1,Delhi
54213306,101,5022,-1,2023-08-23,2023,28.08,32.27,25.5,88.9,8,Monsoon,6.770000000000003,North1,Uttar Pradesh
54180629,101,5003,-1,2023-08-23,2023,23.13,26.13,20.9,90.59,8,Monsoon,5.23,West1,Pune
54229644,101,5030,-2,2023-08-25,2023,28.5,33.69,24.17,79.39,8,Monsoon,9.519999999999996,North1,Delhi
54227636,101,5030,-1,2023-08-25,2023,28.5,33.69,24.17,79.39,8,Monsoon,9.519999999999996,North1,Delhi
54229859,101,5021,-1,2023-08-26,2023,28.9,33.58,24.77,76.79,8,Monsoon,8.809999999999999,North1,Delhi
54237502,101,5030,-1,2023-08-28,2023,29.43,33.59,25.07,75.67,8,Monsoon,8.520000000000003,North1,Delhi
54237653,101,5021,-1,2023-08-28,2023,29.43,33.59,25.07,75.67,8,Monsoon,8.520000000000003,North1,Delhi
54235400,101,5022,-1,2023-08-28,2023,27.78,32.07,24.39,84.48,8,Monsoon,7.68,North1,Uttar Pradesh
54237518,101,5030,-1,2023-08-28,2023,29.43,33.59,25.07,75.67,8,Monsoon,8.520000000000003,North1,Delhi
54248436,101,5030,-1,2023-08-29,2023,29.29,33.71,24.69,75.3,8,Monsoon,9.02,North1,Delhi
54246648,101,5021,-1,2023-08-29,2023,29.29,33.71,24.69,75.3,8,Monsoon,9.02,North1,Delhi
54248930,101,5030,-1,2023-08-29,2023,29.29,33.71,24.69,75.3,8,Monsoon,9.02,North1,Delhi
54257506,101,5021,-1,2023-08-30,2023,29.1,34.27,24.67,76.36,8,Monsoon,9.6,North1,Delhi
54247876,101,5041,-1,2023-09-01,2023,24.07,28.25,21.77,85.11,9,Monsoon,6.48,South,Bangalore
54277532,101,5021,-1,2023-09-02,2023,28.86,35.66,23.5,69.4,9,Monsoon,12.159999999999997,North1,Delhi
54277975,101,5001,-1,2023-09-02,2023,25.86,28.07,24.3,90.45,9,Monsoon,3.77,West1,Mumbai
54280691,101,5021,-1,2023-09-04,2023,29.01,35.25,23.53,68.92,9,Monsoon,11.72,North1,Delhi
54289916,101,5021,-1,2023-09-05,2023,29.8,35.64,24.31,73.61,9,Monsoon,11.330000000000002,North1,Delhi
54289812,101,5021,-1,2023-09-05,2023,29.8,35.64,24.31,73.61,9,Monsoon,11.330000000000002,North1,Delhi
54309954,101,5042,-1,2023-09-08,2023,24.42,27.94,21.0,84.67,9,Monsoon,6.940000000000001,South,Hyderabad
54311758,101,5021,-1,2023-09-08,2023,29.12,34.04,24.36,72.01,9,Monsoon,9.68,North1,Delhi
54321025,101,5021,-1,2023-09-11,2023,27.48,31.81,24.22,85.42,9,Monsoon,7.59,North1,Delhi
54321527,101,5021,-1,2023-09-11,2023,27.48,31.81,24.22,85.42,9,Monsoon,7.59,North1,Delhi
54319906,101,5022,-1,2023-09-11,2023,27.17,28.95,25.84,93.51,9,Monsoon,3.1099999999999994,North1,Uttar Pradesh
54320993,101,5021,-1,2023-09-11,2023,27.48,31.81,24.22,85.42,9,Monsoon,7.59,North1,Delhi
54321537,101,5030,-1,2023-09-11,2023,27.48,31.81,24.22,85.42,9,Monsoon,7.59,North1,Delhi
54321437,101,5029,-1,2023-09-11,2023,30.31,36.65,25.08,67.11,9,Monsoon,11.57,North1,Haryana
54331672,101,5022,-1,2023-09-12,2023,28.54,31.39,25.96,84.61,9,Monsoon,5.43,North1,Uttar Pradesh
54311758,101,5021,1,2023-09-12,2023,28.31,32.75,24.24,82.44,9,Monsoon,8.510000000000002,North1,Delhi
54277937,101,5030,-1,2023-09-12,2023,28.31,32.75,24.24,82.44,9,Monsoon,8.510000000000002,North1,Delhi
54329848,101,5030,-1,2023-09-12,2023,28.31,32.75,24.24,82.44,9,Monsoon,8.510000000000002,North1,Delhi
54324499,101,5023,-1,2023-09-13,2023,31.61,37.7,26.8,63.31,9,Monsoon,10.900000000000002,North1,Haryana
54338360,101,5021,-1,2023-09-13,2023,29.06,33.13,25.69,82.63,9,Monsoon,7.440000000000001,North1,Delhi
54334283,101,5023,-1,2023-09-13,2023,31.61,37.7,26.8,63.31,9,Monsoon,10.900000000000002,North1,Haryana
54337972,101,5029,-1,2023-09-14,2023,32.36,38.29,27.69,63.31,9,Monsoon,10.599999999999998,North1,Haryana
54352764,101,5042,-1,2023-09-15,2023,25.0,29.53,21.52,83.51,9,Monsoon,8.010000000000002,South,Hyderabad
54354360,101,5029,-1,2023-09-15,2023,31.52,36.65,27.52,68.51,9,Monsoon,9.13,North1,Haryana
54348564,101,5001,-1,2023-09-16,2023,26.63,28.64,25.42,91.14,9,Monsoon,3.219999999999999,West1,Mumbai
54360803,101,5021,-1,2023-09-16,2023,26.82,29.64,25.01,87.34,9,Monsoon,4.629999999999999,North1,Delhi
54363287,101,5021,-1,2023-09-18,2023,27.24,31.49,24.55,84.07,9,Monsoon,6.939999999999998,North1,Delhi
54365384,101,5022,-1,2023-09-18,2023,27.8,31.45,24.86,85.16,9,Monsoon,6.59,North1,Uttar Pradesh
54372591,101,5021,-1,2023-09-19,2023,28.35,32.73,23.87,81.18,9,Monsoon,8.859999999999996,North1,Delhi
54373079,101,5021,-1,2023-09-19,2023,28.35,32.73,23.87,81.18,9,Monsoon,8.859999999999996,North1,Delhi
54372584,101,5021,-1,2023-09-19,2023,28.35,32.73,23.87,81.18,9,Monsoon,8.859999999999996,North1,Delhi
54324499,101,5023,1,2023-09-20,2023,31.47,37.28,26.23,63.9,9,Monsoon,11.05,North1,Haryana
54156312,101,5043,1,2023-09-20,2023,27.75,30.72,25.72,82.64,9,Monsoon,5.0,South,Chennai
54376160,101,5030,-1,2023-09-20,2023,29.3,33.37,24.94,77.3,9,Monsoon,8.429999999999996,North1,Delhi
54380538,101,5022,-1,2023-09-20,2023,28.8,32.69,24.92,79.96,9,Monsoon,7.769999999999996,North1,Uttar Pradesh
54388617,101,5022,-1,2023-09-21,2023,28.77,32.35,24.63,80.33,9,Monsoon,7.720000000000002,North1,Uttar Pradesh
54388765,101,5021,-1,2023-09-21,2023,29.58,33.99,24.99,76.85,9,Monsoon,9.000000000000004,North1,Delhi
54388312,101,5021,-1,2023-09-21,2023,29.58,33.99,24.99,76.85,9,Monsoon,9.000000000000004,North1,Delhi
54180670,101,5003,-1,2023-09-23,2023,23.35,26.56,21.63,93.13,9,Monsoon,4.93,West1,Pune
54407052,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54404547,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54406932,101,5030,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54399366,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54409338,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54399196,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54403649,101,5021,-1,2023-09-25,2023,28.61,32.82,24.15,74.11,9,Monsoon,8.670000000000002,North1,Delhi
54417957,101,5030,-1,2023-09-26,2023,27.77,33.72,23.12,73.99,9,Monsoon,10.599999999999998,North1,Delhi
54415915,101,5022,-1,2023-09-26,2023,28.02,31.32,23.92,78.89,9,Monsoon,7.399999999999999,North1,Uttar Pradesh
54417957,101,5030,1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54417104,101,5021,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54415828,101,5021,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54425412,101,5030,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54424967,101,5021,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54427234,101,5021,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54420400,101,5042,-1,2023-09-27,2023,25.89,29.46,23.0,85.3,9,Monsoon,6.460000000000001,South,Hyderabad
54415244,101,5021,-1,2023-09-27,2023,26.75,33.13,22.21,73.12,9,Monsoon,10.920000000000002,North1,Delhi
54424682,101,5029,-1,2023-09-27,2023,28.82,36.57,23.02,57.45,9,Monsoon,13.55,North1,Haryana
54430961,101,5030,-1,2023-09-28,2023,25.73,32.9,19.69,73.62,9,Monsoon,13.209999999999996,North1,Delhi
54433591,101,5029,-1,2023-09-28,2023,27.89,36.82,21.59,52.66,9,Monsoon,15.23,North1,Haryana
54433166,101,5030,-1,2023-09-28,2023,25.73,32.9,19.69,73.62,9,Monsoon,13.209999999999996,North1,Delhi
54432952,101,5021,-1,2023-09-28,2023,25.73,32.9,19.69,73.62,9,Monsoon,13.209999999999996,North1,Delhi
54435574,101,5021,-1,2023-09-29,2023,25.83,32.73,20.08,63.19,9,Monsoon,12.65,North1,Delhi
54442968,101,5021,-1,2023-09-29,2023,25.83,32.73,20.08,63.19,9,Monsoon,12.65,North1,Delhi
54457292,101,5021,-1,2023-10-03,2023,24.21,32.97,17.58,54.42,10,Post-Monsoon,15.39,North1,Delhi
54458735,101,5029,-1,2023-10-03,2023,27.13,36.69,20.47,34.9,10,Post-Monsoon,16.22,North1,Haryana
54460642,101,5030,-1,2023-10-03,2023,24.21,32.97,17.58,54.42,10,Post-Monsoon,15.39,North1,Delhi
54458545,101,5030,-1,2023-10-03,2023,24.21,32.97,17.58,54.42,10,Post-Monsoon,15.39,North1,Delhi
54458864,101,5022,-1,2023-10-03,2023,25.85,31.07,21.03,65.83,10,Post-Monsoon,10.04,North1,Uttar Pradesh
54465775,101,5041,-1,2023-10-04,2023,24.2,29.1,19.95,74.55,10,Post-Monsoon,9.150000000000002,South,Bangalore
54289916,101,5021,1,2023-10-04,2023,24.48,33.46,16.97,59.09,10,Post-Monsoon,16.490000000000002,North1,Delhi
54466313,101,5021,-1,2023-10-04,2023,24.48,33.46,16.97,59.09,10,Post-Monsoon,16.490000000000002,North1,Delhi
54460097,101,5023,-1,2023-10-04,2023,27.12,37.19,19.76,42.69,10,Post-Monsoon,17.429999999999996,North1,Haryana
54459334,101,5001,-1,2023-10-04,2023,26.26,30.29,23.57,86.57,10,Post-Monsoon,6.719999999999999,West1,Mumbai
54466170,101,5022,-1,2023-10-04,2023,25.2,30.62,19.82,68.3,10,Post-Monsoon,10.8,North1,Uttar Pradesh
54472770,101,5030,-1,2023-10-05,2023,25.43,34.3,19.41,62.27,10,Post-Monsoon,14.889999999999995,North1,Delhi
54472711,101,5021,-1,2023-10-05,2023,25.43,34.3,19.41,62.27,10,Post-Monsoon,14.889999999999995,North1,Delhi
54484235,101,5021,-1,2023-10-06,2023,25.17,34.25,17.73,59.55,10,Post-Monsoon,16.52,North1,Delhi
54482585,101,5030,-1,2023-10-06,2023,25.17,34.25,17.73,59.55,10,Post-Monsoon,16.52,North1,Delhi
54482586,101,5021,-1,2023-10-06,2023,25.17,34.25,17.73,59.55,10,Post-Monsoon,16.52,North1,Delhi
54480402,101,5021,-1,2023-10-06,2023,25.17,34.25,17.73,59.55,10,Post-Monsoon,16.52,North1,Delhi
54489388,101,5030,-1,2023-10-07,2023,26.32,34.66,20.73,59.96,10,Post-Monsoon,13.929999999999996,North1,Delhi
54488423,101,5021,-1,2023-10-07,2023,26.32,34.66,20.73,59.96,10,Post-Monsoon,13.929999999999996,North1,Delhi
54485138,101,5021,-1,2023-10-09,2023,28.38,36.04,22.77,61.7,10,Post-Monsoon,13.27,North1,Delhi
54239554,101,5041,-1,2023-10-10,2023,23.86,26.93,21.92,86.72,10,Post-Monsoon,5.009999999999998,South,Bangalore
54502436,101,5021,-1,2023-10-11,2023,25.97,34.77,19.74,57.89,10,Post-Monsoon,15.030000000000005,North1,Delhi
54504773,101,5021,-1,2023-10-11,2023,25.97,34.77,19.74,57.89,10,Post-Monsoon,15.030000000000005,North1,Delhi
54466313,101,5021,1,2023-10-11,2023,25.97,34.77,19.74,57.89,10,Post-Monsoon,15.030000000000005,North1,Delhi
54493951,101,5021,-1,2023-10-11,2023,25.97,34.77,19.74,57.89,10,Post-Monsoon,15.030000000000005,North1,Delhi
54511399,101,5022,-1,2023-10-11,2023,26.89,33.59,21.89,65.71,10,Post-Monsoon,11.700000000000005,North1,Uttar Pradesh
54521919,101,5021,-1,2023-10-12,2023,25.37,33.97,19.42,54.62,10,Post-Monsoon,14.549999999999995,North1,Delhi
54518459,101,5021,-1,2023-10-12,2023,25.37,33.97,19.42,54.62,10,Post-Monsoon,14.549999999999995,North1,Delhi
54527582,101,5061,-1,2023-10-13,2023,22.71,29.96,17.19,72.33,10,Post-Monsoon,12.77,East,Kolkatta
54522046,101,5021,-1,2023-10-13,2023,26.34,35.34,20.61,50.78,10,Post-Monsoon,14.730000000000004,North1,Delhi
54527347,101,5021,-1,2023-10-14,2023,27.22,35.26,22.16,49.83,10,Post-Monsoon,13.099999999999998,North1,Delhi
54527331,101,5021,-1,2023-10-14,2023,27.22,35.26,22.16,49.83,10,Post-Monsoon,13.099999999999998,North1,Delhi
54533805,101,5021,-1,2023-10-16,2023,23.96,29.27,21.51,69.61,10,Post-Monsoon,7.759999999999998,North1,Delhi
54534999,101,5029,-1,2023-10-16,2023,24.23,30.17,21.31,68.23,10,Post-Monsoon,8.860000000000003,North1,Haryana
54538001,101,5021,-1,2023-10-17,2023,23.67,29.49,18.98,62.92,10,Post-Monsoon,10.509999999999998,North1,Delhi
54537962,101,5021,-1,2023-10-17,2023,23.67,29.49,18.98,62.92,10,Post-Monsoon,10.509999999999998,North1,Delhi
54543749,101,5042,-1,2023-10-17,2023,24.24,29.99,20.09,79.38,10,Post-Monsoon,9.9,South,Hyderabad
54551250,101,5022,-1,2023-10-18,2023,24.01,30.69,18.62,68.21,10,Post-Monsoon,12.07,North1,Uttar Pradesh
54561367,101,5030,-1,2023-10-19,2023,22.6,30.54,16.03,59.88,10,Post-Monsoon,14.509999999999998,North1,Delhi
54561619,101,5021,-1,2023-10-19,2023,22.6,30.54,16.03,59.88,10,Post-Monsoon,14.509999999999998,North1,Delhi
54480402,101,5021,1,2023-10-19,2023,22.6,30.54,16.03,59.88,10,Post-Monsoon,14.509999999999998,North1,Delhi
54191548,101,5021,1,2023-10-19,2023,22.6,30.54,16.03,59.88,10,Post-Monsoon,14.509999999999998,North1,Delhi
54573521,101,5030,-1,2023-10-20,2023,22.74,31.06,16.41,59.19,10,Post-Monsoon,14.65,North1,Delhi
54539870,101,5001,-1,2023-10-20,2023,27.72,32.63,23.0,74.32,10,Post-Monsoon,9.630000000000004,West1,Mumbai
54565383,101,5021,-1,2023-10-20,2023,22.74,31.06,16.41,59.19,10,Post-Monsoon,14.65,North1,Delhi
54555485,101,5021,-1,2023-10-20,2023,22.74,31.06,16.41,59.19,10,Post-Monsoon,14.65,North1,Delhi
53794841,101,5023,-1,2023-10-23,2023,22.94,30.52,17.33,62.04,10,Post-Monsoon,13.19,North1,Haryana
54583893,101,5001,-1,2023-10-24,2023,26.68,32.35,22.33,73.59,10,Post-Monsoon,10.020000000000003,West1,Mumbai
54596725,101,5029,-1,2023-10-25,2023,23.29,31.53,17.64,57.66,10,Post-Monsoon,13.89,North1,Haryana
54596570,101,5021,-1,2023-10-25,2023,23.59,32.29,16.93,56.08,10,Post-Monsoon,15.36,North1,Delhi
54592514,101,5030,-1,2023-10-25,2023,23.59,32.29,16.93,56.08,10,Post-Monsoon,15.36,North1,Delhi
54598853,101,5021,-1,2023-10-25,2023,23.59,32.29,16.93,56.08,10,Post-Monsoon,15.36,North1,Delhi
54577040,101,5021,-1,2023-10-25,2023,23.59,32.29,16.93,56.08,10,Post-Monsoon,15.36,North1,Delhi
54553326,101,5021,-1,2023-10-25,2023,23.59,32.29,16.93,56.08,10,Post-Monsoon,15.36,North1,Delhi
53794841,101,5023,1,2023-10-26,2023,23.08,32.0,16.15,52.03,10,Post-Monsoon,15.85,North1,Haryana
54607261,101,5021,-1,2023-10-26,2023,23.14,31.98,16.08,56.8,10,Post-Monsoon,15.900000000000002,North1,Delhi
54612903,101,5022,-1,2023-10-27,2023,24.76,31.63,17.23,43.25,10,Post-Monsoon,14.4,North1,Uttar Pradesh
54617611,101,5030,-1,2023-10-28,2023,24.05,30.46,19.28,46.53,10,Post-Monsoon,11.18,North1,Delhi
54616071,101,5021,-1,2023-10-28,2023,24.05,30.46,19.28,46.53,10,Post-Monsoon,11.18,North1,Delhi
54607325,101,5030,-1,2023-10-28,2023,24.05,30.46,19.28,46.53,10,Post-Monsoon,11.18,North1,Delhi
54621350,101,5021,-1,2023-10-28,2023,24.05,30.46,19.28,46.53,10,Post-Monsoon,11.18,North1,Delhi
54621510,101,5021,-1,2023-10-28,2023,24.05,30.46,19.28,46.53,10,Post-Monsoon,11.18,North1,Delhi
54624347,101,5030,-1,2023-10-30,2023,24.15,33.13,18.16,51.63,10,Post-Monsoon,14.970000000000002,North1,Delhi
54623550,101,5022,-1,2023-10-31,2023,23.83,30.33,18.5,53.64,10,Post-Monsoon,11.829999999999998,North1,Uttar Pradesh
54633806,101,5042,-1,2023-10-31,2023,22.34,28.34,16.85,77.9,10,Post-Monsoon,11.489999999999998,South,Hyderabad
54641294,101,5029,-1,2023-11-01,2023,23.71,32.33,17.67,50.6,11,Post-Monsoon,14.659999999999997,North1,Haryana
54634603,101,5002,-1,2023-11-01,2023,24.59,31.66,18.94,70.12,11,Post-Monsoon,12.72,West1,Navi Mumbai
54642973,101,5021,-1,2023-11-01,2023,25.21,32.82,19.75,45.91,11,Post-Monsoon,13.07,North1,Delhi
54633165,101,5030,-1,2023-11-01,2023,25.21,32.82,19.75,45.91,11,Post-Monsoon,13.07,North1,Delhi
54646630,101,5022,-1,2023-11-02,2023,25.07,30.92,19.22,48.88,11,Post-Monsoon,11.700000000000005,North1,Uttar Pradesh
54648389,101,5029,-1,2023-11-02,2023,23.64,31.59,19.12,52.24,11,Post-Monsoon,12.47,North1,Haryana
54655730,101,5030,-1,2023-11-03,2023,23.21,29.71,18.77,52.72,11,Post-Monsoon,10.94,North1,Delhi
54653770,101,5021,-1,2023-11-03,2023,23.21,29.71,18.77,52.72,11,Post-Monsoon,10.94,North1,Delhi
54661268,101,5021,-1,2023-11-04,2023,23.43,30.42,18.72,54.4,11,Post-Monsoon,11.700000000000005,North1,Delhi
54661017,101,5021,-1,2023-11-06,2023,22.99,30.78,15.83,40.14,11,Post-Monsoon,14.95,North1,Delhi
53535273,101,5046,-1,2023-11-06,2023,26.76,30.38,24.47,85.27,11,Post-Monsoon,5.91,South,Andhra Pradesh
54663746,101,5029,-1,2023-11-06,2023,22.04,30.37,15.25,44.61,11,Post-Monsoon,15.12,North1,Haryana
54661273,101,5021,-1,2023-11-06,2023,22.99,30.78,15.83,40.14,11,Post-Monsoon,14.95,North1,Delhi
54654763,101,5021,-1,2023-11-06,2023,22.99,30.78,15.83,40.14,11,Post-Monsoon,14.95,North1,Delhi
54672780,101,5021,-1,2023-11-07,2023,22.76,30.48,18.15,40.98,11,Post-Monsoon,12.330000000000002,North1,Delhi
54654924,101,5021,-1,2023-11-07,2023,22.76,30.48,18.15,40.98,11,Post-Monsoon,12.330000000000002,North1,Delhi
54672685,101,5021,-1,2023-11-07,2023,22.76,30.48,18.15,40.98,11,Post-Monsoon,12.330000000000002,North1,Delhi
54676486,101,5030,-1,2023-11-08,2023,22.62,30.83,17.52,54.16,11,Post-Monsoon,13.31,North1,Delhi
54670926,101,5021,-1,2023-11-08,2023,22.62,30.83,17.52,54.16,11,Post-Monsoon,13.31,North1,Delhi
54682178,101,5001,-1,2023-11-08,2023,26.07,30.69,22.27,81.78,11,Post-Monsoon,8.420000000000002,West1,Mumbai
54680997,101,5021,-1,2023-11-08,2023,22.62,30.83,17.52,54.16,11,Post-Monsoon,13.31,North1,Delhi
54681498,101,5021,-1,2023-11-08,2023,22.62,30.83,17.52,54.16,11,Post-Monsoon,13.31,North1,Delhi
54680965,101,5029,-1,2023-11-08,2023,22.52,30.89,16.31,59.77,11,Post-Monsoon,14.580000000000002,North1,Haryana
54689244,101,5041,-1,2023-11-09,2023,21.91,25.9,18.84,82.61,11,Post-Monsoon,7.059999999999999,South,Bangalore
54681498,101,5021,1,2023-11-09,2023,23.5,31.26,17.79,53.03,11,Post-Monsoon,13.470000000000002,North1,Delhi
54698330,101,5029,-1,2023-11-10,2023,20.81,24.89,16.75,62.2,11,Post-Monsoon,8.14,North1,Haryana
54699466,101,5022,-1,2023-11-10,2023,23.92,31.55,19.1,49.6,11,Post-Monsoon,12.45,North1,Uttar Pradesh
54705841,101,5021,-1,2023-11-11,2023,19.86,26.92,14.51,62.83,11,Post-Monsoon,12.410000000000002,North1,Delhi
54705026,101,5021,-1,2023-11-11,2023,19.86,26.92,14.51,62.83,11,Post-Monsoon,12.410000000000002,North1,Delhi
54705719,101,5022,-1,2023-11-11,2023,21.92,28.21,18.11,65.49,11,Post-Monsoon,10.1,North1,Uttar Pradesh
54705376,101,5029,-1,2023-11-11,2023,19.21,26.41,13.65,66.57,11,Post-Monsoon,12.76,North1,Haryana
54708195,101,5021,-1,2023-11-13,2023,19.56,27.55,13.41,55.34,11,Post-Monsoon,14.14,North1,Delhi
54707956,101,5030,-1,2023-11-13,2023,19.56,27.55,13.41,55.34,11,Post-Monsoon,14.14,North1,Delhi
54716994,101,5022,-1,2023-11-14,2023,20.71,26.45,16.55,53.77,11,Post-Monsoon,9.9,North1,Uttar Pradesh
54717033,101,5021,-1,2023-11-14,2023,19.23,25.58,14.74,49.58,11,Post-Monsoon,10.839999999999998,North1,Delhi
54731001,101,5029,-1,2023-11-16,2023,19.55,27.37,13.47,53.34,11,Post-Monsoon,13.9,North1,Haryana
54730879,101,5021,-1,2023-11-16,2023,20.29,28.0,13.84,54.99,11,Post-Monsoon,14.16,North1,Delhi
54731177,101,5021,-1,2023-11-16,2023,20.29,28.0,13.84,54.99,11,Post-Monsoon,14.16,North1,Delhi
54732612,101,5021,-1,2023-11-16,2023,20.29,28.0,13.84,54.99,11,Post-Monsoon,14.16,North1,Delhi
54739840,101,5030,-1,2023-11-17,2023,20.89,28.53,14.94,54.19,11,Post-Monsoon,13.590000000000002,North1,Delhi
54739441,101,5021,-1,2023-11-18,2023,20.1,26.97,15.0,50.87,11,Post-Monsoon,11.97,North1,Delhi
54732100,101,5001,-1,2023-11-18,2023,24.09,31.51,18.32,68.25,11,Post-Monsoon,13.19,West1,Mumbai
54746924,101,5030,-1,2023-11-18,2023,20.1,26.97,15.0,50.87,11,Post-Monsoon,11.97,North1,Delhi
54747149,101,5021,-1,2023-11-18,2023,20.1,26.97,15.0,50.87,11,Post-Monsoon,11.97,North1,Delhi
54749180,101,5021,-1,2023-11-20,2023,19.73,27.42,14.2,51.79,11,Post-Monsoon,13.220000000000002,North1,Delhi
