Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5043,-1,2026-03-26,33.91,23.9,66.49,10.009999999999998,3,Summer,South
111,SCPU,5030,-1,2026-03-26,37.03,19.79,39.0,17.240000000000002,3,Summer,North1
111,SCPU,5022,-1,2026-03-26,38.15,20.29,29.71,17.86,3,Summer,North1
111,SCPU,5022,-1,2026-03-26,38.15,20.29,29.71,17.86,3,Summer,North1
111,SCPU,5022,-1,2026-03-26,38.15,20.29,29.71,17.86,3,Summer,North1
111,SCPU,5021,-1,2026-03-26,37.03,19.79,39.0,17.240000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-26,39.5,25.32,45.68,14.18,3,Summer,West1
111,SCPU,5044,-1,2026-03-26,36.4,27.81,62.03,8.59,3,Summer,South
111,SCPU,5030,-1,2026-03-26,37.03,19.79,39.0,17.240000000000002,3,Summer,North1
111,SCPU,5003,1,2026-03-26,36.31,23.56,34.98,12.750000000000004,3,Summer,West1
111,SCPU,5023,-1,2026-03-26,35.75,19.34,49.06,16.41,3,Summer,North1
111,SCPU,5023,-1,2026-03-26,35.75,19.34,49.06,16.41,3,Summer,North1
111,SCPU,5036,-1,2026-03-26,36.89,20.28,27.04,16.61,3,Summer,North1
111,SCPU,5011,-1,2026-03-26,30.26,27.48,72.2,2.780000000000001,3,Summer,West1
111,SCPU,5003,1,2026-03-26,36.31,23.56,34.98,12.750000000000004,3,Summer,West1
111,SCPU,5042,-1,2026-03-26,38.75,22.21,38.93,16.54,3,Summer,South
111,SCPU,5001,-1,2026-03-26,39.5,25.32,45.68,14.18,3,Summer,West1
111,SCPU,5023,-1,2026-03-26,35.75,19.34,49.06,16.41,3,Summer,North1
111,SCPU,5042,-2,2026-03-26,38.75,22.21,38.93,16.54,3,Summer,South
111,SCPU,5001,-1,2026-03-26,39.5,25.32,45.68,14.18,3,Summer,West1
111,SCPU,5030,-1,2026-03-26,37.03,19.79,39.0,17.240000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-26,37.03,19.79,39.0,17.240000000000002,3,Summer,North1
111,SCPU,5023,-1,2026-03-26,35.75,19.34,49.06,16.41,3,Summer,North1
111,SCPU,5030,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5023,1,2026-03-25,34.51,16.52,42.65,17.99,3,Summer,North1
111,SCPU,5030,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5001,-1,2026-03-25,39.28,24.04,51.08,15.240000000000002,3,Summer,West1
111,SCPU,5030,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5030,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5043,-1,2026-03-25,34.18,23.81,67.87,10.37,3,Summer,South
111,SCPU,5032,-1,2026-03-25,34.51,16.52,42.65,17.99,3,Summer,North2
111,SCPU,5043,-1,2026-03-25,34.18,23.81,67.87,10.37,3,Summer,South
111,SCPU,5003,-1,2026-03-25,37.56,20.49,39.41,17.070000000000004,3,Summer,West1
111,SCPU,5021,-1,2026-03-25,35.0,16.15,38.41,18.85,3,Summer,North1
111,SCPU,5003,-1,2026-03-24,37.53,21.09,34.46,16.44,3,Summer,West1
111,SCPU,5030,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5021,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5021,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5001,1,2026-03-24,39.96,24.23,42.46,15.73,3,Summer,West1
111,SCPU,5042,-1,2026-03-24,37.16,21.45,45.84,15.709999999999996,3,Summer,South
111,SCPU,5023,-1,2026-03-24,32.92,17.38,48.54,15.540000000000004,3,Summer,North1
111,SCPU,5030,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5021,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5021,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5030,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5011,-1,2026-03-24,30.41,26.57,72.25,3.84,3,Summer,West1
111,SCPU,5030,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5001,-1,2026-03-24,39.96,24.23,42.46,15.73,3,Summer,West1
111,SCPU,5022,1,2026-03-24,34.46,16.1,46.41,18.36,3,Summer,North1
111,SCPU,5022,1,2026-03-24,34.46,16.1,46.41,18.36,3,Summer,North1
111,SCPU,5022,-1,2026-03-24,34.46,16.1,46.41,18.36,3,Summer,North1
111,SCPU,5030,-1,2026-03-24,33.44,16.17,45.83,17.269999999999996,3,Summer,North1
111,SCPU,5001,-1,2026-03-24,39.96,24.23,42.46,15.73,3,Summer,West1
111,SCPU,5043,-1,2026-03-24,33.85,24.2,69.11,9.650000000000002,3,Summer,South
111,SCPU,5022,1,2026-03-24,34.46,16.1,46.41,18.36,3,Summer,North1
111,SCPU,5042,-1,2026-03-23,36.58,20.26,37.92,16.319999999999997,3,Summer,South
111,SCPU,5005,-1,2026-03-23,36.08,21.92,38.81,14.159999999999997,3,Summer,West2
111,SCPU,5032,-1,2026-03-23,29.86,17.26,59.22,12.599999999999998,3,Summer,North2
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5033,-1,2026-03-23,30.35,17.88,49.11,12.470000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5043,-1,2026-03-23,33.77,24.28,70.64,9.490000000000002,3,Summer,South
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5021,1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5033,-1,2026-03-23,30.35,17.88,49.11,12.470000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5043,-1,2026-03-23,33.77,24.28,70.64,9.490000000000002,3,Summer,South
111,SCPU,5033,-1,2026-03-23,30.35,17.88,49.11,12.470000000000002,3,Summer,North1
111,SCPU,5021,1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5022,-1,2026-03-23,30.35,17.88,49.11,12.470000000000002,3,Summer,North1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5021,1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5042,-1,2026-03-23,36.58,20.26,37.92,16.319999999999997,3,Summer,South
111,SCPU,5032,-1,2026-03-23,29.86,17.26,59.22,12.599999999999998,3,Summer,North2
111,SCPU,5024,-1,2026-03-23,26.67,18.82,56.13,7.850000000000001,3,Summer,North1
111,SCPU,5001,-1,2026-03-23,40.57,23.62,36.32,16.95,3,Summer,West1
111,SCPU,5024,-1,2026-03-23,26.67,18.82,56.13,7.850000000000001,3,Summer,North1
111,SCPU,5021,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5041,-1,2026-03-23,35.29,19.56,48.87,15.73,3,Summer,South
111,SCPU,5023,-1,2026-03-23,29.86,17.26,59.22,12.599999999999998,3,Summer,North1
111,SCPU,5021,1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5030,-1,2026-03-23,28.22,18.24,51.66,9.98,3,Summer,North1
111,SCPU,5022,-1,2026-03-22,32.75,16.42,43.82,16.33,3,Summer,North1
111,SCPU,5022,-1,2026-03-22,32.75,16.42,43.82,16.33,3,Summer,North1
111,SCPU,5032,-1,2026-03-21,28.73,13.1,63.46,15.63,3,Summer,North2
111,SCPU,5032,-1,2026-03-21,28.73,13.1,63.46,15.63,3,Summer,North2
111,SCPU,5021,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5030,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5021,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5024,-1,2026-03-21,30.33,15.81,49.19,14.519999999999998,3,Summer,North1
111,SCPU,5042,-1,2026-03-21,35.79,20.46,42.23,15.329999999999998,3,Summer,South
111,SCPU,5022,-1,2026-03-21,28.76,15.2,60.15,13.560000000000002,3,Summer,North1
111,SCPU,5023,-1,2026-03-21,28.73,13.1,63.46,15.63,3,Summer,North1
111,SCPU,5030,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5030,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5030,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5001,-1,2026-03-21,37.38,21.3,45.97,16.080000000000002,3,Summer,West1
111,SCPU,5022,-1,2026-03-21,28.76,15.2,60.15,13.560000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-21,37.38,21.3,45.97,16.080000000000002,3,Summer,West1
111,SCPU,5042,-1,2026-03-21,35.79,20.46,42.23,15.329999999999998,3,Summer,South
111,SCPU,5021,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5021,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5021,-1,2026-03-21,29.21,14.35,59.7,14.86,3,Summer,North1
111,SCPU,5022,-1,2026-03-21,28.76,15.2,60.15,13.560000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-21,37.38,21.3,45.97,16.080000000000002,3,Summer,West1
111,SCPU,5042,-1,2026-03-20,34.79,19.29,48.37,15.5,3,Summer,South
111,SCPU,5022,-1,2026-03-20,26.76,17.45,53.91,9.310000000000002,3,Summer,North1
111,SCPU,5030,-1,2026-03-20,21.43,16.76,76.54,4.669999999999998,3,Summer,North1
111,SCPU,5039,-1,2026-03-20,19.4,13.2,88.39,6.199999999999999,3,Summer,North2
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5021,-1,2026-03-20,21.43,16.76,76.54,4.669999999999998,3,Summer,North1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5023,-1,2026-03-20,23.26,16.24,79.12,7.020000000000003,3,Summer,North1
111,SCPU,5046,-1,2026-03-20,36.91,22.73,60.93,14.179999999999996,3,Summer,South
111,SCPU,5042,-1,2026-03-20,34.79,19.29,48.37,15.5,3,Summer,South
111,SCPU,5041,-1,2026-03-20,32.49,19.29,60.05,13.200000000000005,3,Summer,South
111,SCPU,5043,-1,2026-03-20,33.72,24.03,69.56,9.689999999999998,3,Summer,South
111,SCPU,5003,-1,2026-03-20,33.33,18.16,54.56,15.169999999999998,3,Summer,West1
111,SCPU,5030,-1,2026-03-20,21.43,16.76,76.54,4.669999999999998,3,Summer,North1
111,SCPU,5030,-1,2026-03-20,21.43,16.76,76.54,4.669999999999998,3,Summer,North1
111,SCPU,5023,-1,2026-03-20,23.26,16.24,79.12,7.020000000000003,3,Summer,North1
111,SCPU,5003,-1,2026-03-20,33.33,18.16,54.56,15.169999999999998,3,Summer,West1
111,SCPU,5022,-1,2026-03-20,26.76,17.45,53.91,9.310000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5022,-1,2026-03-20,26.76,17.45,53.91,9.310000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-20,21.43,16.76,76.54,4.669999999999998,3,Summer,North1
111,SCPU,5043,-1,2026-03-20,33.72,24.03,69.56,9.689999999999998,3,Summer,South
111,SCPU,5023,-1,2026-03-20,23.26,16.24,79.12,7.020000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5001,-1,2026-03-20,35.37,22.9,56.07,12.47,3,Summer,West1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5022,-1,2026-03-19,34.19,19.74,27.33,14.45,3,Summer,North1
111,SCPU,5043,-1,2026-03-19,32.46,24.72,74.59,7.740000000000002,3,Summer,South
111,SCPU,5030,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5022,-1,2026-03-19,34.19,19.74,27.33,14.45,3,Summer,North1
111,SCPU,5030,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5022,-1,2026-03-19,34.19,19.74,27.33,14.45,3,Summer,North1
111,SCPU,5023,-1,2026-03-19,22.17,16.49,68.48,5.680000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5003,-1,2026-03-19,33.8,20.27,51.57,13.529999999999998,3,Summer,West1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5023,-1,2026-03-19,22.17,16.49,68.48,5.680000000000003,3,Summer,North1
111,SCPU,5003,-1,2026-03-19,33.8,20.27,51.57,13.529999999999998,3,Summer,West1
111,SCPU,5030,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5023,-1,2026-03-19,22.17,16.49,68.48,5.680000000000003,3,Summer,North1
111,SCPU,5022,-1,2026-03-19,34.19,19.74,27.33,14.45,3,Summer,North1
111,SCPU,5030,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5023,-1,2026-03-19,22.17,16.49,68.48,5.680000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5021,-1,2026-03-19,30.63,18.49,46.77,12.14,3,Summer,North1
111,SCPU,5043,-1,2026-03-19,32.46,24.72,74.59,7.740000000000002,3,Summer,South
111,SCPU,5022,-1,2026-03-18,36.41,19.85,25.97,16.559999999999995,3,Summer,North1
111,SCPU,5030,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5021,1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5001,-1,2026-03-18,37.32,22.31,49.91,15.010000000000002,3,Summer,West1
111,SCPU,5001,-1,2026-03-18,37.32,22.31,49.91,15.010000000000002,3,Summer,West1
111,SCPU,5043,-1,2026-03-18,32.85,24.94,69.56,7.91,3,Summer,South
111,SCPU,5010,-1,2026-03-18,36.94,20.45,53.98,16.49,3,Summer,West2
111,SCPU,5022,-1,2026-03-18,36.41,19.85,25.97,16.559999999999995,3,Summer,North1
111,SCPU,5021,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5005,-1,2026-03-18,37.47,19.68,29.07,17.79,3,Summer,West2
111,SCPU,5021,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5022,-1,2026-03-18,36.41,19.85,25.97,16.559999999999995,3,Summer,North1
111,SCPU,5023,-1,2026-03-18,34.17,18.37,29.91,15.8,3,Summer,North1
111,SCPU,5021,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5030,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5024,-1,2026-03-18,33.67,16.73,28.03,16.94,3,Summer,North1
111,SCPU,5021,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5022,-1,2026-03-18,36.41,19.85,25.97,16.559999999999995,3,Summer,North1
111,SCPU,5024,-1,2026-03-18,33.67,16.73,28.03,16.94,3,Summer,North1
111,SCPU,5005,-1,2026-03-18,37.47,19.68,29.07,17.79,3,Summer,West2
111,SCPU,5030,-1,2026-03-18,34.44,17.36,34.27,17.08,3,Summer,North1
111,SCPU,5043,-1,2026-03-17,32.71,23.69,70.62,9.02,3,Summer,South
111,SCPU,5062,-1,2026-03-17,34.71,19.17,44.5,15.54,3,Summer,East
111,SCPU,5001,-1,2026-03-17,36.86,21.32,55.41,15.54,3,Summer,West1
111,SCPU,5022,-1,2026-03-17,37.05,18.59,27.56,18.46,3,Summer,North1
111,SCPU,5022,-1,2026-03-17,37.05,18.59,27.56,18.46,3,Summer,North1
111,SCPU,5032,-1,2026-03-17,30.12,15.1,34.9,15.02,3,Summer,North2
111,SCPU,5030,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5005,-1,2026-03-17,38.22,17.98,31.17,20.24,3,Summer,West2
111,SCPU,5030,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5030,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5003,-1,2026-03-17,34.58,17.59,56.43,16.99,3,Summer,West1
111,SCPU,5042,-1,2026-03-17,32.57,21.79,47.08,10.78,3,Summer,South
111,SCPU,5030,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5043,-1,2026-03-17,32.71,23.69,70.62,9.02,3,Summer,South
111,SCPU,5044,-1,2026-03-17,32.51,26.54,74.23,5.969999999999999,3,Summer,South
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5001,-1,2026-03-17,36.86,21.32,55.41,15.54,3,Summer,West1
111,SCPU,5030,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5001,-1,2026-03-17,36.86,21.32,55.41,15.54,3,Summer,West1
111,SCPU,5023,-1,2026-03-17,30.12,15.1,34.9,15.02,3,Summer,North1
111,SCPU,5010,-1,2026-03-17,37.77,20.92,51.18,16.85,3,Summer,West2
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5041,-1,2026-03-17,34.33,21.46,44.81,12.869999999999996,3,Summer,South
111,SCPU,5039,-1,2026-03-17,29.12,14.66,44.41,14.46,3,Summer,North2
111,SCPU,5021,-1,2026-03-17,31.51,16.32,32.64,15.19,3,Summer,North1
111,SCPU,5023,-1,2026-03-17,30.12,15.1,34.9,15.02,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5041,-1,2026-03-16,34.97,18.31,45.06,16.66,3,Summer,South
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5023,-1,2026-03-16,33.84,14.26,39.31,19.580000000000005,3,Summer,North1
111,SCPU,5023,-1,2026-03-16,33.84,14.26,39.31,19.580000000000005,3,Summer,North1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5023,-1,2026-03-16,33.84,14.26,39.31,19.580000000000005,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5033,-1,2026-03-16,36.08,18.23,29.85,17.849999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5022,-1,2026-03-16,36.08,18.23,29.85,17.849999999999998,3,Summer,North1
111,SCPU,5020,-4,2026-03-16,32.9,18.86,50.0,14.04,3,Summer,West1
111,SCPU,5039,-1,2026-03-16,29.81,13.26,53.76,16.549999999999997,3,Summer,North2
111,SCPU,5036,-1,2026-03-16,35.06,18.4,18.88,16.660000000000004,3,Summer,North1
111,SCPU,5024,-1,2026-03-16,34.17,16.42,24.13,17.75,3,Summer,North1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5022,-1,2026-03-16,36.08,18.23,29.85,17.849999999999998,3,Summer,North1
111,SCPU,5001,1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5022,-1,2026-03-16,36.08,18.23,29.85,17.849999999999998,3,Summer,North1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5001,-1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5001,1,2026-03-16,35.11,23.03,57.45,12.079999999999998,3,Summer,West1
111,SCPU,5030,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5021,-1,2026-03-16,34.14,15.95,36.66,18.19,3,Summer,North1
111,SCPU,5042,-1,2026-03-16,34.4,21.3,44.14,13.099999999999998,3,Summer,South
111,SCPU,5042,-1,2026-03-16,34.4,21.3,44.14,13.099999999999998,3,Summer,South
111,SCPU,5042,-1,2026-03-16,34.4,21.3,44.14,13.099999999999998,3,Summer,South
111,SCPU,5022,-1,2026-03-14,37.12,18.93,32.08,18.19,3,Summer,North1
111,SCPU,5052,-1,2026-03-14,38.63,20.68,45.75,17.950000000000003,3,Summer,South
111,SCPU,5023,-1,2026-03-14,34.94,17.98,25.14,16.959999999999997,3,Summer,North1
111,SCPU,5021,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5021,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5030,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5022,-1,2026-03-14,37.12,18.93,32.08,18.19,3,Summer,North1
111,SCPU,5030,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5052,-1,2026-03-14,38.63,20.68,45.75,17.950000000000003,3,Summer,South
111,SCPU,5030,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5030,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5021,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5022,-1,2026-03-14,37.12,18.93,32.08,18.19,3,Summer,North1
111,SCPU,5042,-1,2026-03-14,37.65,19.78,42.48,17.869999999999997,3,Summer,South
111,SCPU,5021,-1,2026-03-14,33.61,18.59,29.59,15.02,3,Summer,North1
111,SCPU,5001,-1,2026-03-14,38.79,24.43,37.16,14.36,3,Summer,West1
111,SCPU,5022,-1,2026-03-14,37.12,18.93,32.08,18.19,3,Summer,North1
111,SCPU,5001,-1,2026-03-14,38.79,24.43,37.16,14.36,3,Summer,West1
111,SCPU,5032,-1,2026-03-14,34.94,17.98,25.14,16.959999999999997,3,Summer,North2
111,SCPU,5043,-1,2026-03-14,33.73,22.89,70.92,10.839999999999996,3,Summer,South
111,SCPU,5003,-1,2026-03-13,37.8,18.13,31.46,19.67,3,Summer,West1
111,SCPU,5021,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5022,-1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5023,-1,2026-03-13,33.72,18.03,36.86,15.689999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5041,-1,2026-03-13,35.7,17.23,40.88,18.47,3,Summer,South
111,SCPU,5021,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5001,-1,2026-03-13,42.02,22.74,32.08,19.280000000000005,3,Summer,West1
111,SCPU,5030,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5022,1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5033,1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5023,-1,2026-03-13,33.72,18.03,36.86,15.689999999999998,3,Summer,North1
111,SCPU,5032,-1,2026-03-13,33.72,18.03,36.86,15.689999999999998,3,Summer,North2
111,SCPU,5021,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5023,-1,2026-03-13,33.72,18.03,36.86,15.689999999999998,3,Summer,North1
111,SCPU,5022,1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5022,-1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
