Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5021,1,2026-03-10
111,SCPU,5001,-1,2026-03-10
111,SCPU,5042,-1,2026-03-10
111,SCPU,5030,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5022,-1,2026-03-09
111,SCPU,5022,-1,2026-03-09
111,SCPU,5041,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5030,-1,2026-03-09
111,SCPU,5026,-1,2026-03-09
111,SCPU,5043,-1,2026-03-09
111,SCPU,5023,-1,2026-03-09
111,SCPU,5041,-1,2026-03-09
111,SCPU,5042,-1,2026-03-09
111,SCPU,5032,-1,2026-03-09
111,SCPU,5046,-1,2026-03-09
111,SCPU,5001,-1,2026-03-09
111,SCPU,5001,-1,2026-03-09
111,SCPU,5001,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5001,-1,2026-03-09
111,SCPU,5023,-1,2026-03-09
111,SCPU,5010,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5043,-1,2026-03-09
111,SCPU,5030,-1,2026-03-09
111,SCPU,5021,-1,2026-03-09
111,SCPU,5043,-1,2026-03-09
111,SCPU,5023,-1,2026-03-09
111,SCPU,5003,-1,2026-03-09
111,SCPU,5025,-1,2026-03-09
111,SCPU,5023,-1,2026-03-09
111,SCPU,5030,-1,2026-03-09
111,SCPU,5022,-1,2026-03-09
111,SCPU,5023,-1,2026-03-09
111,SCPU,5001,-1,2026-03-09
111,SCPU,5039,-1,2026-03-07
111,SCPU,5032,-1,2026-03-07
111,SCPU,5023,-1,2026-03-07
111,SCPU,5061,-1,2026-03-07
111,SCPU,5021,-1,2026-03-07
111,SCPU,5001,-1,2026-03-07
111,SCPU,5021,-1,2026-03-07
111,SCPU,5011,-1,2026-03-07
111,SCPU,5028,-1,2026-03-07
111,SCPU,5030,-1,2026-03-07
111,SCPU,5021,-1,2026-03-07
111,SCPU,5023,-1,2026-03-07
111,SCPU,5001,-1,2026-03-07
111,SCPU,5023,-1,2026-03-07
111,SCPU,5001,-1,2026-03-07
111,SCPU,5024,-1,2026-03-07
111,SCPU,5023,-1,2026-03-07
111,SCPU,5021,-1,2026-03-07
111,SCPU,5033,-1,2026-03-07
111,SCPU,5001,-1,2026-03-06
111,SCPU,5041,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5022,-1,2026-03-06
111,SCPU,5005,-1,2026-03-06
111,SCPU,5022,-1,2026-03-06
111,SCPU,5030,-1,2026-03-06
111,SCPU,5022,-1,2026-03-06
111,SCPU,5024,-1,2026-03-06
111,SCPU,5033,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5023,-1,2026-03-06
111,SCPU,5041,-1,2026-03-06
111,SCPU,5022,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5032,-1,2026-03-06
111,SCPU,5023,-1,2026-03-06
111,SCPU,5030,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5023,-1,2026-03-06
111,SCPU,5030,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5021,1,2026-03-06
111,SCPU,5001,-1,2026-03-06
111,SCPU,5001,-1,2026-03-06
111,SCPU,5042,-1,2026-03-06
111,SCPU,5021,-1,2026-03-06
111,SCPU,5022,-1,2026-03-06
111,SCPU,5030,-1,2026-03-06
111,SCPU,5021,-1,2026-03-05
111,SCPU,5030,-1,2026-03-05
111,SCPU,5042,-1,2026-03-05
111,SCPU,5030,-1,2026-03-05
111,SCPU,5030,-1,2026-03-05
111,SCPU,5023,-1,2026-03-05
111,SCPU,5014,-1,2026-03-05
111,SCPU,5010,-1,2026-03-05
111,SCPU,5005,-1,2026-03-05
111,SCPU,5020,-15,2026-03-05
111,SCPU,5021,-1,2026-03-05
111,SCPU,5021,-1,2026-03-05
111,SCPU,5001,-1,2026-03-05
111,SCPU,5001,-1,2026-03-05
111,SCPU,5039,-1,2026-03-05
111,SCPU,5001,-1,2026-03-05
111,SCPU,5001,-1,2026-03-05
111,SCPU,5021,-1,2026-03-05
111,SCPU,5041,-1,2026-03-05
111,SCPU,5010,-1,2026-03-05
111,SCPU,5001,-1,2026-03-04
111,SCPU,5001,-1,2026-03-04
111,SCPU,5041,-1,2026-03-04
111,SCPU,5001,-1,2026-03-04
111,SCPU,5041,-1,2026-03-04
111,SCPU,5042,-1,2026-03-04
111,SCPU,5042,-1,2026-03-04
111,SCPU,5001,-1,2026-03-04
111,SCPU,5001,-1,2026-03-04
111,SCPU,5022,-1,2026-03-03
111,SCPU,5023,-1,2026-03-03
111,SCPU,5022,-1,2026-03-03
111,SCPU,5030,-1,2026-03-03
111,SCPU,5023,-1,2026-03-03
111,SCPU,5043,-1,2026-03-03
111,SCPU,5010,-1,2026-03-03
111,SCPU,5043,-1,2026-03-03
111,SCPU,5021,-1,2026-03-03
111,SCPU,5023,-1,2026-03-03
111,SCPU,5043,-1,2026-03-03
111,SCPU,5021,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5032,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5042,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5022,-1,2026-03-02
111,SCPU,5003,-1,2026-03-02
111,SCPU,5039,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5043,-1,2026-03-02
111,SCPU,5021,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5030,-1,2026-03-02
111,SCPU,5043,-1,2026-03-02
111,SCPU,5001,-1,2026-03-02
111,SCPU,5042,-1,2026-03-01
111,SCPU,5021,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5052,-1,2026-04-30
111,SCPU,50BL,-1,2026-04-30
111,SCPU,5032,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5010,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5022,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5005,-1,2026-04-30
111,SCPU,5021,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5030,-1,2026-04-30
111,SCPU,5042,-1,2026-04-29
111,SCPU,5022,-1,2026-04-29
111,SCPU,5024,-1,2026-04-29
111,SCPU,5023,-1,2026-04-29
111,SCPU,5042,-1,2026-04-29
111,SCPU,5030,-1,2026-04-29
111,SCPU,5022,-1,2026-04-29
111,SCPU,5028,-1,2026-04-29
111,SCPU,5022,-1,2026-04-29
111,SCPU,5022,-1,2026-04-29
111,SCPU,5022,-1,2026-04-29
111,SCPU,5030,-1,2026-04-29
111,SCPU,5001,-1,2026-04-29
111,SCPU,5042,-1,2026-04-29
111,SCPU,5001,-1,2026-04-29
111,SCPU,5003,-1,2026-04-29
111,SCPU,5043,-1,2026-04-29
111,SCPU,5001,-1,2026-04-29
111,SCPU,5030,-1,2026-04-29
111,SCPU,5003,-1,2026-04-29
111,SCPU,5001,-1,2026-04-29
111,SCPU,5006,-1,2026-04-28
111,SCPU,5005,-1,2026-04-28
111,SCPU,5021,-1,2026-04-28
111,SCPU,5023,-1,2026-04-28
111,SCPU,5042,-1,2026-04-28
111,SCPU,5021,-1,2026-04-28
111,SCPU,5023,-1,2026-04-28
111,SCPU,5021,-1,2026-04-28
111,SCPU,5064,-1,2026-04-28
111,SCPU,5041,-1,2026-04-28
111,SCPU,5024,-1,2026-04-28
111,SCPU,5005,-1,2026-04-28
111,SCPU,5036,-1,2026-04-28
111,SCPU,5030,-1,2026-04-28
111,SCPU,5021,-1,2026-04-28
111,SCPU,5021,-1,2026-04-28
111,SCPU,5036,-1,2026-04-28
111,SCPU,5030,-1,2026-04-28
111,SCPU,5041,-1,2026-04-28
111,SCPU,5023,-1,2026-04-28
111,SCPU,5001,-1,2026-04-27
111,SCPU,5022,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5022,-1,2026-04-27
111,SCPU,5022,-1,2026-04-27
111,SCPU,5030,-1,2026-04-27
111,SCPU,5030,-1,2026-04-27
111,SCPU,5022,1,2026-04-27
111,SCPU,5022,-1,2026-04-27
111,SCPU,5030,-1,2026-04-27
111,SCPU,5061,-1,2026-04-27
111,SCPU,5022,1,2026-04-27
111,SCPU,5023,-1,2026-04-27
111,SCPU,5043,-1,2026-04-27
111,SCPU,5030,-1,2026-04-27
111,SCPU,5030,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5023,-1,2026-04-27
111,SCPU,5023,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5025,1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5023,-1,2026-04-27
111,SCPU,5001,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5010,-1,2026-04-27
111,SCPU,5021,-1,2026-04-27
111,SCPU,5046,-1,2026-04-25
111,SCPU,5021,-1,2026-04-25
111,SCPU,5003,-1,2026-04-25
111,SCPU,5021,-1,2026-04-25
111,SCPU,5001,-1,2026-04-25
111,SCPU,5030,-1,2026-04-25
111,SCPU,5022,-1,2026-04-25
111,SCPU,5021,-1,2026-04-25
111,SCPU,5022,-1,2026-04-25
111,SCPU,5001,-1,2026-04-25
111,SCPU,5041,-1,2026-04-25
111,SCPU,5022,-1,2026-04-25
111,SCPU,5030,-1,2026-04-25
111,SCPU,5001,-1,2026-04-25
111,SCPU,5042,-1,2026-04-25
111,SCPU,5001,-1,2026-04-25
111,SCPU,5001,-1,2026-04-24
111,SCPU,5046,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5023,1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5032,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5039,-1,2026-04-24
111,SCPU,5043,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5021,-1,2026-04-24
111,SCPU,5021,-1,2026-04-24
111,SCPU,5046,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5033,-1,2026-04-24
111,SCPU,5023,-1,2026-04-24
111,SCPU,5020,-3,2026-04-24
111,SCPU,5043,1,2026-04-24
111,SCPU,5003,-1,2026-04-24
111,SCPU,5021,-1,2026-04-24
111,SCPU,5030,-1,2026-04-24
111,SCPU,5030,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5033,-1,2026-04-24
111,SCPU,5001,-1,2026-04-24
111,SCPU,5030,-1,2026-04-23
111,SCPU,5023,-1,2026-04-23
111,SCPU,5030,-1,2026-04-23
111,SCPU,5030,-1,2026-04-23
111,SCPU,5021,-1,2026-04-23
111,SCPU,5023,-1,2026-04-23
111,SCPU,5041,-1,2026-04-23
111,SCPU,5061,-1,2026-04-23
111,SCPU,5061,-1,2026-04-23
111,SCPU,5030,-1,2026-04-23
111,SCPU,5014,-1,2026-04-23
111,SCPU,5010,-1,2026-04-23
111,SCPU,5042,-1,2026-04-23
111,SCPU,5021,1,2026-04-23
111,SCPU,5042,-1,2026-04-23
111,SCPU,5041,-1,2026-04-23
111,SCPU,5021,1,2026-04-23
111,SCPU,5022,-1,2026-04-23
111,SCPU,5021,1,2026-04-23
111,SCPU,5021,-1,2026-04-23
111,SCPU,5030,-1,2026-04-23
111,SCPU,5022,-1,2026-04-23
111,SCPU,5022,-1,2026-04-23
111,SCPU,5023,-1,2026-04-23
111,SCPU,5021,-1,2026-04-22
111,SCPU,5023,-1,2026-04-22
111,SCPU,5023,-1,2026-04-22
111,SCPU,5021,-1,2026-04-22
111,SCPU,5030,-1,2026-04-22
111,SCPU,5030,-1,2026-04-22
111,SCPU,5001,-1,2026-04-22
111,SCPU,5024,-1,2026-04-22
111,SCPU,5010,-1,2026-04-22
111,SCPU,5041,-1,2026-04-22
111,SCPU,5023,-1,2026-04-22
111,SCPU,5030,-1,2026-04-22
111,SCPU,5001,-1,2026-04-22
111,SCPU,5023,-1,2026-04-22
111,SCPU,5001,-1,2026-04-22
111,SCPU,5062,1,2026-04-22
111,SCPU,5001,-1,2026-04-22
111,SCPU,5021,-1,2026-04-22
111,SCPU,5001,-1,2026-04-22
111,SCPU,5022,-1,2026-04-22
111,SCPU,5021,-1,2026-04-22
111,SCPU,5039,-1,2026-04-22
111,SCPU,5032,-1,2026-04-22
111,SCPU,5005,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5022,-1,2026-04-21
111,SCPU,5041,-1,2026-04-21
111,SCPU,5042,-1,2026-04-21
111,SCPU,5022,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5042,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5010,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5023,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5023,-1,2026-04-21
111,SCPU,5021,-1,2026-04-21
111,SCPU,5030,-1,2026-04-21
111,SCPU,5022,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5032,-1,2026-04-21
111,SCPU,5030,-1,2026-04-21
111,SCPU,5022,-1,2026-04-21
111,SCPU,5023,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5023,-1,2026-04-21
111,SCPU,5021,-2,2026-04-21
111,SCPU,5032,-1,2026-04-21
111,SCPU,5032,-1,2026-04-21
111,SCPU,5025,-1,2026-04-21
111,SCPU,5001,-1,2026-04-21
111,SCPU,5030,-1,2026-04-21
111,SCPU,5043,-1,2026-04-21
111,SCPU,5030,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5023,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5021,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5043,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5030,-1,2026-04-20
111,SCPU,5041,-1,2026-04-20
111,SCPU,5042,-1,2026-04-20
111,SCPU,5022,1,2026-04-20
111,SCPU,5023,-1,2026-04-20
111,SCPU,5022,-1,2026-04-20
111,SCPU,5023,-1,2026-04-20
111,SCPU,5042,-1,2026-04-20
111,SCPU,5025,-1,2026-04-20
111,SCPU,5044,-1,2026-04-20
111,SCPU,5023,-1,2026-04-20
111,SCPU,5042,-1,2026-04-20
111,SCPU,5022,-1,2026-04-20
111,SCPU,5001,-1,2026-04-20
111,SCPU,5010,-1,2026-04-20
111,SCPU,5042,-1,2026-04-20
111,SCPU,5001,-1,2026-04-20
111,SCPU,5001,-1,2026-04-20
111,SCPU,5022,-1,2026-04-20
111,SCPU,5022,-1,2026-04-20
111,SCPU,5022,-1,2026-04-20
111,SCPU,5001,-1,2026-04-20
111,SCPU,5022,1,2026-04-20
111,SCPU,5010,-1,2026-04-20
111,SCPU,5001,-1,2026-04-18
111,SCPU,5022,-1,2026-04-18
111,SCPU,5022,-1,2026-04-18
111,SCPU,5021,-1,2026-04-18
111,SCPU,5032,-1,2026-04-18
111,SCPU,5010,-1,2026-04-18
111,SCPU,5021,-1,2026-04-18
111,SCPU,5001,-1,2026-04-18
111,SCPU,5022,-1,2026-04-18
111,SCPU,5028,-1,2026-04-18
111,SCPU,5021,-1,2026-04-18
111,SCPU,5021,-1,2026-04-18
111,SCPU,5021,-1,2026-04-18
111,SCPU,5022,-1,2026-04-18
111,SCPU,5030,-1,2026-04-18
111,SCPU,5030,-1,2026-04-18
111,SCPU,5042,-1,2026-04-18
111,SCPU,5001,-1,2026-04-18
111,SCPU,5001,-1,2026-04-18
111,SCPU,5042,-1,2026-04-18
111,SCPU,5021,-1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5001,-1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5001,-1,2026-04-17
111,SCPU,5041,-1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5041,-1,2026-04-17
111,SCPU,5001,-1,2026-04-17
111,SCPU,5021,-1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5030,1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5003,-1,2026-04-17
111,SCPU,5021,-1,2026-04-17
111,SCPU,5030,-1,2026-04-17
111,SCPU,5043,-1,2026-04-17
111,SCPU,5030,1,2026-04-17
111,SCPU,5022,-1,2026-04-17
111,SCPU,5003,-1,2026-04-17
111,SCPU,5043,-1,2026-04-17
111,SCPU,5021,-1,2026-04-16
111,SCPU,5030,-1,2026-04-16
111,SCPU,5022,-1,2026-04-16
111,SCPU,5022,-1,2026-04-16
111,SCPU,5021,-1,2026-04-16
111,SCPU,5022,-1,2026-04-16
111,SCPU,5021,-1,2026-04-16
111,SCPU,5003,-1,2026-04-16
111,SCPU,5036,-1,2026-04-16
111,SCPU,5030,-1,2026-04-16
111,SCPU,5003,-1,2026-04-16
111,SCPU,5022,-1,2026-04-16
111,SCPU,5030,-1,2026-04-16
111,SCPU,5003,1,2026-04-16
111,SCPU,5043,-1,2026-04-16
111,SCPU,5010,-1,2026-04-16
111,SCPU,5042,-1,2026-04-16
111,SCPU,5001,-1,2026-04-16
111,SCPU,5014,-2,2026-04-16
111,SCPU,5001,-1,2026-04-16
111,SCPU,5041,-1,2026-04-16
111,SCPU,5042,-1,2026-04-16
111,SCPU,5001,-1,2026-04-16
111,SCPU,5039,-1,2026-04-15
111,SCPU,5041,-1,2026-04-15
111,SCPU,5023,-1,2026-04-15
111,SCPU,5022,-1,2026-04-15
111,SCPU,5021,-1,2026-04-15
111,SCPU,5023,-1,2026-04-15
111,SCPU,5023,-1,2026-04-15
111,SCPU,5021,-1,2026-04-15
111,SCPU,5023,-1,2026-04-15
111,SCPU,5023,-1,2026-04-15
111,SCPU,5032,-1,2026-04-15
111,SCPU,5001,-1,2026-04-15
111,SCPU,5021,-1,2026-04-15
111,SCPU,5042,-1,2026-04-15
111,SCPU,5021,-1,2026-04-15
111,SCPU,5001,1,2026-04-15
111,SCPU,5030,-1,2026-04-15
111,SCPU,5022,-1,2026-04-15
111,SCPU,5001,-1,2026-04-15
111,SCPU,5021,-1,2026-04-15
111,SCPU,5022,-1,2026-04-15
111,SCPU,5001,-1,2026-04-15
111,SCPU,5033,-1,2026-04-14
111,SCPU,5041,-1,2026-04-14
111,SCPU,5003,-1,2026-04-14
111,SCPU,5001,-1,2026-04-14
111,SCPU,5020,-3,2026-04-14
111,SCPU,5022,-1,2026-04-14
111,SCPU,5003,-1,2026-04-14
111,SCPU,5001,-1,2026-04-14
111,SCPU,5024,-1,2026-04-14
111,SCPU,5041,-1,2026-04-14
111,SCPU,5033,-1,2026-04-14
111,SCPU,5024,-1,2026-04-14
111,SCPU,5001,-1,2026-04-14
111,SCPU,5021,-1,2026-04-14
111,SCPU,5021,-1,2026-04-14
111,SCPU,5010,-1,2026-04-14
111,SCPU,5042,-1,2026-04-14
111,SCPU,5010,-1,2026-04-14
111,SCPU,5030,-1,2026-04-14
111,SCPU,5030,-1,2026-04-14
111,SCPU,5030,-1,2026-04-14
111,SCPU,5023,-1,2026-04-14
111,SCPU,5023,-1,2026-04-14
111,SCPU,5023,-1,2026-04-14
111,SCPU,5046,-1,2026-04-14
111,SCPU,5023,-1,2026-04-14
111,SCPU,5042,-1,2026-04-13
111,SCPU,5030,-1,2026-04-13
111,SCPU,5021,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5030,-1,2026-04-13
111,SCPU,5021,-1,2026-04-13
111,SCPU,5042,-1,2026-04-13
111,SCPU,5030,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5044,-1,2026-04-13
111,SCPU,5010,-1,2026-04-13
111,SCPU,5021,-1,2026-04-13
111,SCPU,5021,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5001,-1,2026-04-13
111,SCPU,5023,-1,2026-04-13
111,SCPU,5023,-1,2026-04-13
111,SCPU,5010,-1,2026-04-13
111,SCPU,5001,-1,2026-04-13
111,SCPU,5022,-1,2026-04-13
111,SCPU,5021,-1,2026-04-13
111,SCPU,5003,-1,2026-04-13
111,SCPU,5023,-1,2026-04-13
111,SCPU,5033,-1,2026-04-13
111,SCPU,5001,-1,2026-04-13
111,SCPU,5001,-1,2026-04-13
111,SCPU,5030,-1,2026-04-11
111,SCPU,5021,-1,2026-04-11
111,SCPU,5001,-1,2026-04-11
111,SCPU,5030,-1,2026-04-11
111,SCPU,5025,-1,2026-04-11
111,SCPU,5030,-1,2026-04-11
111,SCPU,5046,-1,2026-04-11
111,SCPU,5041,-1,2026-04-11
111,SCPU,5001,-1,2026-04-11
111,SCPU,5021,-1,2026-04-11
111,SCPU,5001,-1,2026-04-11
111,SCPU,5010,-1,2026-04-11
111,SCPU,5021,1,2026-04-10
111,SCPU,5028,-1,2026-04-10
111,SCPU,5030,-1,2026-04-10
111,SCPU,5021,-1,2026-04-10
111,SCPU,5030,-1,2026-04-10
111,SCPU,5030,-1,2026-04-10
111,SCPU,5022,-1,2026-04-10
111,SCPU,5021,-1,2026-04-10
111,SCPU,5005,-1,2026-04-10
111,SCPU,5024,-1,2026-04-10
111,SCPU,5023,-1,2026-04-10
111,SCPU,5030,-1,2026-04-10
111,SCPU,5001,-1,2026-04-10
111,SCPU,5030,-1,2026-04-10
111,SCPU,5021,-1,2026-04-10
111,SCPU,5022,-1,2026-04-10
111,SCPU,5001,-1,2026-04-10
111,SCPU,5025,-1,2026-04-10
111,SCPU,5023,1,2026-04-09
111,SCPU,5023,-1,2026-04-09
111,SCPU,5022,-1,2026-04-09
111,SCPU,5022,-1,2026-04-09
111,SCPU,5001,-1,2026-04-09
111,SCPU,5032,-1,2026-04-09
111,SCPU,5023,1,2026-04-09
111,SCPU,5022,-1,2026-04-09
111,SCPU,5001,-1,2026-04-09
111,SCPU,5021,-1,2026-04-09
111,SCPU,5023,-1,2026-04-09
111,SCPU,5001,-1,2026-04-09
111,SCPU,5003,-1,2026-04-09
111,SCPU,5021,-1,2026-04-09
111,SCPU,5023,-1,2026-04-09
111,SCPU,5001,-1,2026-04-09
111,SCPU,5001,-1,2026-04-09
111,SCPU,5030,-1,2026-04-09
111,SCPU,5023,-1,2026-04-09
111,SCPU,5001,-1,2026-04-08
111,SCPU,5042,-1,2026-04-08
111,SCPU,5030,-1,2026-04-08
111,SCPU,5036,-1,2026-04-08
111,SCPU,5023,-1,2026-04-08
111,SCPU,5030,-1,2026-04-08
111,SCPU,5041,-1,2026-04-08
111,SCPU,5032,-1,2026-04-08
111,SCPU,5030,-1,2026-04-08
111,SCPU,5003,-1,2026-04-08
111,SCPU,5043,-1,2026-04-08
111,SCPU,5021,-1,2026-04-08
111,SCPU,5021,-1,2026-04-08
111,SCPU,5001,-1,2026-04-08
111,SCPU,5024,-1,2026-04-08
111,SCPU,5021,-1,2026-04-07
111,SCPU,5003,-1,2026-04-07
111,SCPU,5001,-1,2026-04-07
111,SCPU,5023,-1,2026-04-07
111,SCPU,5001,-1,2026-04-07
111,SCPU,5022,-1,2026-04-07
111,SCPU,5043,-1,2026-04-07
111,SCPU,5039,-1,2026-04-07
111,SCPU,5022,-1,2026-04-07
111,SCPU,5030,-1,2026-04-07
111,SCPU,5046,-1,2026-04-07
111,SCPU,5021,-1,2026-04-07
111,SCPU,5022,-1,2026-04-07
111,SCPU,5039,1,2026-04-07
111,SCPU,5042,-1,2026-04-07
111,SCPU,5001,-1,2026-04-07
111,SCPU,5022,-1,2026-04-07
111,SCPU,5021,-1,2026-04-07
111,SCPU,5023,-1,2026-04-07
111,SCPU,5024,-1,2026-04-07
111,SCPU,5032,-1,2026-04-07
111,SCPU,5022,-1,2026-04-07
111,SCPU,5030,-1,2026-04-07
111,SCPU,5041,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5033,-1,2026-04-06
111,SCPU,5001,-1,2026-04-06
111,SCPU,5022,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5030,-1,2026-04-06
111,SCPU,5033,-1,2026-04-06
111,SCPU,5032,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5042,-1,2026-04-06
111,SCPU,5041,-1,2026-04-06
111,SCPU,5043,-1,2026-04-06
111,SCPU,5001,-1,2026-04-06
111,SCPU,5030,-1,2026-04-06
111,SCPU,5030,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5021,1,2026-04-06
111,SCPU,5001,-1,2026-04-06
111,SCPU,5039,-1,2026-04-06
111,SCPU,5023,-1,2026-04-06
111,SCPU,5021,1,2026-04-06
111,SCPU,5021,1,2026-04-06
111,SCPU,5023,-1,2026-04-06
111,SCPU,5001,-1,2026-04-06
111,SCPU,5042,-1,2026-04-06
111,SCPU,5046,-1,2026-04-06
111,SCPU,5061,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5001,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5021,-1,2026-04-06
111,SCPU,5030,-1,2026-04-06
111,SCPU,5030,-1,2026-04-06
111,SCPU,5022,-1,2026-04-05
111,SCPU,5021,-1,2026-04-04
